date,version,sites
2025-12-01T08:50:44Z,"3.0",151
2025-12-01T08:50:44Z,"3.1",157
2025-12-01T08:50:44Z,"3.2",718
2025-12-01T08:50:44Z,"3.3",0
2025-12-01T08:50:44Z,"4.0",31
2025-12-01T08:50:44Z,"4.1",594
2025-12-01T08:50:44Z,"4.2",156
2025-12-01T08:50:44Z,"4.3",265
2025-12-01T08:50:44Z,"4.4",1575
2025-12-01T08:50:44Z,"5.0",0
2025-12-04T12:48:38Z,"1.8",0
2025-12-04T12:48:38Z,"1.9",26
2025-12-04T12:48:38Z,"2.0",23
2025-12-04T12:48:38Z,"2.1",92
2025-12-04T12:48:38Z,"3.0",150
2025-12-04T12:48:38Z,"3.1",158
2025-12-04T12:48:38Z,"3.2",714
2025-12-04T12:48:38Z,"3.3",0
2025-12-04T12:48:38Z,"4.0",31
2025-12-04T12:48:38Z,"4.1",592
2025-12-04T12:48:38Z,"4.2",153
2025-12-04T12:48:38Z,"4.3",262
2025-12-04T12:48:38Z,"4.4",1580
2025-12-04T12:48:38Z,"5.0",0
2025-12-07T10:58:58Z,"1.8",0
2025-12-07T10:58:58Z,"1.9",26
2025-12-07T10:58:58Z,"2.0",23
2025-12-07T10:58:58Z,"2.1",92
2025-12-07T10:58:58Z,"3.0",150
2025-12-07T10:58:58Z,"3.1",158
2025-12-07T10:58:58Z,"3.2",712
2025-12-07T10:58:58Z,"3.3",0
2025-12-07T10:58:58Z,"4.0",31
2025-12-07T10:58:58Z,"4.1",591
2025-12-07T10:58:58Z,"4.2",152
2025-12-07T10:58:58Z,"4.3",261
2025-12-07T10:58:58Z,"4.4",1584
2025-12-07T10:58:58Z,"5.0",0
2025-12-09T00:00:00Z,"1.8",0
2025-12-09T00:00:00Z,"1.9",26
2025-12-09T00:00:00Z,"2.0",23
2025-12-09T00:00:00Z,"2.1",90
2025-12-09T00:00:00Z,"3.0",150
2025-12-09T00:00:00Z,"3.1",158
2025-12-09T00:00:00Z,"3.2",712
2025-12-09T00:00:00Z,"3.3",0
2025-12-09T00:00:00Z,"4.0",30
2025-12-09T00:00:00Z,"4.1",591
2025-12-09T00:00:00Z,"4.2",149
2025-12-09T00:00:00Z,"4.3",259
2025-12-09T00:00:00Z,"4.4",1595
2025-12-09T00:00:00Z,"5.0",0
2025-12-12T08:19:47Z,"1.8",0
2025-12-12T08:19:47Z,"1.9",26
2025-12-12T08:19:47Z,"2.0",22
2025-12-12T08:19:47Z,"2.1",90
2025-12-12T08:19:47Z,"3.0",152
2025-12-12T08:19:47Z,"3.1",157
2025-12-12T08:19:47Z,"3.2",708
2025-12-12T08:19:47Z,"3.3",0
2025-12-12T08:19:47Z,"4.0",30
2025-12-12T08:19:47Z,"4.1",591
2025-12-12T08:19:47Z,"4.2",149
2025-12-12T08:19:47Z,"4.3",253
2025-12-12T08:19:47Z,"4.4",1600
2025-12-12T08:19:47Z,"5.0",0
2025-12-14T18:28:44Z,"1.8",0
2025-12-14T18:28:44Z,"1.9",25
2025-12-14T18:28:44Z,"2.0",22
2025-12-14T18:28:44Z,"2.1",90
2025-12-14T18:28:44Z,"3.0",151
2025-12-14T18:28:44Z,"3.1",157
2025-12-14T18:28:44Z,"3.2",707
2025-12-14T18:28:44Z,"3.3",0
2025-12-14T18:28:44Z,"4.0",30
2025-12-14T18:28:44Z,"4.1",591
2025-12-14T18:28:44Z,"4.2",150
2025-12-14T18:28:44Z,"4.3",249
2025-12-14T18:28:44Z,"4.4",1603
2025-12-14T18:28:44Z,"5.0",0
2025-12-15T14:03:01Z,"1.8",0
2025-12-15T14:03:01Z,"1.9",25
2025-12-15T14:03:01Z,"2.0",22
2025-12-15T14:03:01Z,"2.1",90
2025-12-15T14:03:01Z,"3.0",150
2025-12-15T14:03:01Z,"3.1",157
2025-12-15T14:03:01Z,"3.2",711
2025-12-15T14:03:01Z,"3.3",0
2025-12-15T14:03:01Z,"4.0",29
2025-12-15T14:03:01Z,"4.1",591
2025-12-15T14:03:01Z,"4.2",152
2025-12-15T14:03:01Z,"4.3",252
2025-12-15T14:03:01Z,"4.4",1603
2025-12-15T14:03:01Z,"5.0",0
2025-12-16T09:11:31Z,"1.8",0
2025-12-16T09:11:31Z,"1.9",25
2025-12-16T09:11:31Z,"2.0",22
2025-12-16T09:11:31Z,"2.1",90
2025-12-16T09:11:31Z,"3.0",149
2025-12-16T09:11:31Z,"3.1",155
2025-12-16T09:11:31Z,"3.2",715
2025-12-16T09:11:31Z,"3.3",0
2025-12-16T09:11:31Z,"4.0",30
2025-12-16T09:11:31Z,"4.1",591
2025-12-16T09:11:31Z,"4.2",150
2025-12-16T09:11:31Z,"4.3",251
2025-12-16T09:11:31Z,"4.4",1612
2025-12-16T09:11:31Z,"5.0",0
2025-12-18T10:08:13Z,"1.8",0
2025-12-18T10:08:13Z,"1.9",25
2025-12-18T10:08:13Z,"2.0",22
2025-12-18T10:08:13Z,"2.1",90
2025-12-18T10:08:13Z,"3.0",149
2025-12-18T10:08:13Z,"3.1",155
2025-12-18T10:08:13Z,"3.2",713
2025-12-18T10:08:13Z,"3.3",0
2025-12-18T10:08:13Z,"4.0",31
2025-12-18T10:08:13Z,"4.1",591
2025-12-18T10:08:13Z,"4.2",148
2025-12-18T10:08:13Z,"4.3",249
2025-12-18T10:08:13Z,"4.4",1610
2025-12-18T10:08:13Z,"5.0",0
2025-12-22T10:23:54Z,"1.8",0
2025-12-22T10:23:54Z,"1.9",25
2025-12-22T10:23:54Z,"2.0",22
2025-12-22T10:23:54Z,"2.1",90
2025-12-22T10:23:54Z,"3.0",149
2025-12-22T10:23:54Z,"3.1",155
2025-12-22T10:23:54Z,"3.2",711
2025-12-22T10:23:54Z,"3.3",0
2025-12-22T10:23:54Z,"4.0",31
2025-12-22T10:23:54Z,"4.1",591
2025-12-22T10:23:54Z,"4.2",146
2025-12-22T10:23:54Z,"4.3",247
2025-12-22T10:23:54Z,"4.4",1607
2025-12-22T10:23:54Z,"5.0",0
2025-12-26T09:18:18Z,"1.8",0
2025-12-26T09:18:18Z,"1.9",25
2025-12-26T09:18:18Z,"2.0",23
2025-12-26T09:18:18Z,"2.1",88
2025-12-26T09:18:18Z,"3.0",149
2025-12-26T09:18:18Z,"3.1",152
2025-12-26T09:18:18Z,"3.2",708
2025-12-26T09:18:18Z,"3.3",0
2025-12-26T09:18:18Z,"4.0",30
2025-12-26T09:18:18Z,"4.1",590
2025-12-26T09:18:18Z,"4.2",145
2025-12-26T09:18:18Z,"4.3",242
2025-12-26T09:18:18Z,"4.4",1609
2025-12-26T09:18:18Z,"5.0",0
2026-01-04T13:25:34Z,"1.8",0
2026-01-04T13:25:34Z,"1.9",25
2026-01-04T13:25:34Z,"2.0",23
2026-01-04T13:25:34Z,"2.1",87
2026-01-04T13:25:34Z,"3.0",146
2026-01-04T13:25:34Z,"3.1",146
2026-01-04T13:25:34Z,"3.2",699
2026-01-04T13:25:34Z,"3.3",0
2026-01-04T13:25:34Z,"4.0",29
2026-01-04T13:25:34Z,"4.1",587
2026-01-04T13:25:34Z,"4.2",142
2026-01-04T13:25:34Z,"4.3",237
2026-01-04T13:25:34Z,"4.4",1609
2026-01-04T13:25:34Z,"5.0",0
2026-01-07T06:50:43Z,"1.8",0
2026-01-07T06:50:43Z,"1.9",25
2026-01-07T06:50:43Z,"2.0",23
2026-01-07T06:50:43Z,"2.1",87
2026-01-07T06:50:43Z,"3.0",146
2026-01-07T06:50:43Z,"3.1",148
2026-01-07T06:50:43Z,"3.2",698
2026-01-07T06:50:43Z,"3.3",0
2026-01-07T06:50:43Z,"4.0",30
2026-01-07T06:50:43Z,"4.1",587
2026-01-07T06:50:43Z,"4.2",143
2026-01-07T06:50:43Z,"4.3",238
2026-01-07T06:50:43Z,"4.4",1613
2026-01-07T06:50:43Z,"5.0",0
2026-01-08T14:55:36Z,"1.8",0
2026-01-08T14:55:36Z,"1.9",25
2026-01-08T14:55:36Z,"2.0",22
2026-01-08T14:55:36Z,"2.1",88
2026-01-08T14:55:36Z,"3.0",146
2026-01-08T14:55:36Z,"3.1",147
2026-01-08T14:55:36Z,"3.2",698
2026-01-08T14:55:36Z,"3.3",0
2026-01-08T14:55:36Z,"4.0",30
2026-01-08T14:55:36Z,"4.1",586
2026-01-08T14:55:36Z,"4.2",143
2026-01-08T14:55:36Z,"4.3",237
2026-01-08T14:55:36Z,"4.4",1613
2026-01-08T14:55:36Z,"5.0",0
2026-01-09T12:32:32Z,"1.8",0
2026-01-09T12:32:32Z,"1.9",25
2026-01-09T12:32:32Z,"2.0",22
2026-01-09T12:32:32Z,"2.1",87
2026-01-09T12:32:32Z,"3.0",146
2026-01-09T12:32:32Z,"3.1",146
2026-01-09T12:32:32Z,"3.2",697
2026-01-09T12:32:32Z,"3.3",0
2026-01-09T12:32:32Z,"4.0",30
2026-01-09T12:32:32Z,"4.1",586
2026-01-09T12:32:32Z,"4.2",140
2026-01-09T12:32:32Z,"4.3",237
2026-01-09T12:32:32Z,"4.4",1615
2026-01-09T12:32:32Z,"5.0",0
2026-01-10T12:24:48Z,"1.8",0
2026-01-10T12:24:48Z,"1.9",25
2026-01-10T12:24:48Z,"2.0",23
2026-01-10T12:24:48Z,"2.1",86
2026-01-10T12:24:48Z,"3.0",145
2026-01-10T12:24:48Z,"3.1",146
2026-01-10T12:24:48Z,"3.2",697
2026-01-10T12:24:48Z,"3.3",0
2026-01-10T12:24:48Z,"4.0",30
2026-01-10T12:24:48Z,"4.1",585
2026-01-10T12:24:48Z,"4.2",142
2026-01-10T12:24:48Z,"4.3",237
2026-01-10T12:24:48Z,"4.4",1612
2026-01-10T12:24:48Z,"5.0",0
2026-01-13T14:16:00Z,"1.8",0
2026-01-13T14:16:00Z,"1.9",25
2026-01-13T14:16:00Z,"2.0",22
2026-01-13T14:16:00Z,"2.1",87
2026-01-13T14:16:00Z,"3.0",144
2026-01-13T14:16:00Z,"3.1",147
2026-01-13T14:16:00Z,"3.2",698
2026-01-13T14:16:00Z,"3.3",0
2026-01-13T14:16:00Z,"4.0",30
2026-01-13T14:16:00Z,"4.1",585
2026-01-13T14:16:00Z,"4.2",143
2026-01-13T14:16:00Z,"4.3",235
2026-01-13T14:16:00Z,"4.4",1618
2026-01-13T14:16:00Z,"5.0",0
2026-01-21T19:21:41Z,"1.8",0
2026-01-21T19:21:41Z,"1.9",25
2026-01-21T19:21:41Z,"2.0",22
2026-01-21T19:21:41Z,"2.1",87
2026-01-21T19:21:41Z,"3.0",142
2026-01-21T19:21:41Z,"3.1",146
2026-01-21T19:21:41Z,"3.2",688
2026-01-21T19:21:41Z,"3.3",0
2026-01-21T19:21:41Z,"4.0",30
2026-01-21T19:21:41Z,"4.1",583
2026-01-21T19:21:41Z,"4.2",139
2026-01-21T19:21:41Z,"4.3",232
2026-01-21T19:21:41Z,"4.4",1624
2026-01-21T19:21:41Z,"5.0",0
2026-01-23T05:51:41Z,"1.8",0
2026-01-23T05:51:41Z,"1.9",25
2026-01-23T05:51:41Z,"2.0",22
2026-01-23T05:51:41Z,"2.1",87
2026-01-23T05:51:41Z,"3.0",142
2026-01-23T05:51:41Z,"3.1",146
2026-01-23T05:51:41Z,"3.2",686
2026-01-23T05:51:41Z,"3.3",0
2026-01-23T05:51:41Z,"4.0",30
2026-01-23T05:51:41Z,"4.1",584
2026-01-23T05:51:41Z,"4.2",139
2026-01-23T05:51:41Z,"4.3",231
2026-01-23T05:51:41Z,"4.4",1621
2026-01-23T05:51:41Z,"5.0",0
2026-01-26T13:30:26Z,"1.8",0
2026-01-26T13:30:26Z,"1.9",25
2026-01-26T13:30:26Z,"2.0",22
2026-01-26T13:30:26Z,"2.1",87
2026-01-26T13:30:26Z,"3.0",140
2026-01-26T13:30:26Z,"3.1",145
2026-01-26T13:30:26Z,"3.2",685
2026-01-26T13:30:26Z,"3.3",0
2026-01-26T13:30:26Z,"4.0",29
2026-01-26T13:30:26Z,"4.1",583
2026-01-26T13:30:26Z,"4.2",138
2026-01-26T13:30:26Z,"4.3",231
2026-01-26T13:30:26Z,"4.4",1623
2026-01-26T13:30:26Z,"5.0",0
2026-01-28T08:54:41Z,"1.8",0
2026-01-28T08:54:41Z,"1.9",25
2026-01-28T08:54:41Z,"2.0",22
2026-01-28T08:54:41Z,"2.1",87
2026-01-28T08:54:41Z,"3.0",140
2026-01-28T08:54:41Z,"3.1",146
2026-01-28T08:54:41Z,"3.2",683
2026-01-28T08:54:41Z,"3.3",0
2026-01-28T08:54:41Z,"4.0",29
2026-01-28T08:54:41Z,"4.1",583
2026-01-28T08:54:41Z,"4.2",138
2026-01-28T08:54:41Z,"4.3",231
2026-01-28T08:54:41Z,"4.4",1625
2026-01-28T08:54:41Z,"5.0",0
2026-01-29T12:05:27Z,"1.8",0
2026-01-29T12:05:27Z,"1.9",25
2026-01-29T12:05:27Z,"2.0",22
2026-01-29T12:05:27Z,"2.1",87
2026-01-29T12:05:27Z,"3.0",139
2026-01-29T12:05:27Z,"3.1",146
2026-01-29T12:05:27Z,"3.2",683
2026-01-29T12:05:27Z,"3.3",0
2026-01-29T12:05:27Z,"4.0",29
2026-01-29T12:05:27Z,"4.1",583
2026-01-29T12:05:27Z,"4.2",137
2026-01-29T12:05:27Z,"4.3",231
2026-01-29T12:05:27Z,"4.4",1624
2026-01-29T12:05:27Z,"5.0",0
2026-01-31T15:22:12Z,"1.8",0
2026-01-31T15:22:12Z,"1.9",25
2026-01-31T15:22:12Z,"2.0",22
2026-01-31T15:22:12Z,"2.1",86
2026-01-31T15:22:12Z,"3.0",139
2026-01-31T15:22:12Z,"3.1",146
2026-01-31T15:22:12Z,"3.2",684
2026-01-31T15:22:12Z,"3.3",0
2026-01-31T15:22:12Z,"4.0",29
2026-01-31T15:22:12Z,"4.1",583
2026-01-31T15:22:12Z,"4.2",137
2026-01-31T15:22:12Z,"4.3",231
2026-01-31T15:22:12Z,"4.4",1626
2026-01-31T15:22:12Z,"5.0",0
2026-02-01T08:58:05Z,"1.8",0
2026-02-01T08:58:05Z,"1.9",25
2026-02-01T08:58:05Z,"2.0",22
2026-02-01T08:58:05Z,"2.1",86
2026-02-01T08:58:05Z,"3.0",138
2026-02-01T08:58:05Z,"3.1",145
2026-02-01T08:58:05Z,"3.2",680
2026-02-01T08:58:05Z,"3.3",0
2026-02-01T08:58:05Z,"4.0",29
2026-02-01T08:58:05Z,"4.1",583
2026-02-01T08:58:05Z,"4.2",137
2026-02-01T08:58:05Z,"4.3",229
2026-02-01T08:58:05Z,"4.4",1628
2026-02-01T08:58:05Z,"5.0",0
