date,version,sites
2023-07-03T03:02:36Z,"8.0",56
2023-07-03T03:02:36Z,"8.1",97
2023-07-03T03:02:36Z,"8.2",28
2023-07-04T02:29:28Z,"4.4",360
2023-07-04T02:29:28Z,"5.1",616
2023-07-04T02:29:28Z,"5.2",86
2023-07-04T02:29:28Z,"5.3",75
2023-07-04T02:29:28Z,"5.4",137
2023-07-04T02:29:28Z,"5.5",10
2023-07-04T02:29:28Z,"5.6",603
2023-07-04T02:29:28Z,"7.0",26
2023-07-04T02:29:28Z,"7.1",44
2023-07-04T02:29:28Z,"7.2",92
2023-07-04T02:29:28Z,"7.3",84
2023-07-04T02:29:28Z,"7.4",497
2023-07-04T02:29:28Z,"8.0",56
2023-07-04T02:29:28Z,"8.1",97
2023-07-04T02:29:28Z,"8.2",30
2023-07-05T03:06:04Z,"4.4",359
2023-07-05T03:06:04Z,"5.1",624
2023-07-05T03:06:04Z,"5.2",86
2023-07-05T03:06:04Z,"5.3",73
2023-07-05T03:06:04Z,"5.4",136
2023-07-05T03:06:04Z,"5.5",10
2023-07-05T03:06:04Z,"5.6",609
2023-07-05T03:06:04Z,"7.0",26
2023-07-05T03:06:04Z,"7.1",44
2023-07-05T03:06:04Z,"7.2",91
2023-07-05T03:06:04Z,"7.3",82
2023-07-05T03:06:04Z,"7.4",497
2023-07-05T03:06:04Z,"8.0",56
2023-07-05T03:06:04Z,"8.1",98
2023-07-05T03:06:04Z,"8.2",30
2023-07-06T04:40:09Z,"4.4",354
2023-07-06T04:40:09Z,"5.1",609
2023-07-06T04:40:09Z,"5.2",86
2023-07-06T04:40:09Z,"5.3",73
2023-07-06T04:40:09Z,"5.4",137
2023-07-06T04:40:09Z,"5.5",10
2023-07-06T04:40:09Z,"5.6",600
2023-07-06T04:40:09Z,"7.0",25
2023-07-06T04:40:09Z,"7.1",44
2023-07-06T04:40:09Z,"7.2",89
2023-07-06T04:40:09Z,"7.3",84
2023-07-06T04:40:09Z,"7.4",498
2023-07-06T04:40:09Z,"8.0",56
2023-07-06T04:40:09Z,"8.1",97
2023-07-06T04:40:09Z,"8.2",30
2023-07-07T08:45:07Z,"4.4",361
2023-07-07T08:45:07Z,"5.1",622
2023-07-07T08:45:07Z,"5.2",86
2023-07-07T08:45:07Z,"5.3",69
2023-07-07T08:45:07Z,"5.4",135
2023-07-07T08:45:07Z,"5.5",10
2023-07-07T08:45:07Z,"5.6",608
2023-07-07T08:45:07Z,"7.0",25
2023-07-07T08:45:07Z,"7.1",44
2023-07-07T08:45:07Z,"7.2",90
2023-07-07T08:45:07Z,"7.3",85
2023-07-07T08:45:07Z,"7.4",495
2023-07-07T08:45:07Z,"8.0",57
2023-07-07T08:45:07Z,"8.1",97
2023-07-07T08:45:07Z,"8.2",31
2023-07-08T05:33:20Z,"4.4",363
2023-07-08T05:33:20Z,"5.1",623
2023-07-08T05:33:20Z,"5.2",85
2023-07-08T05:33:20Z,"5.3",70
2023-07-08T05:33:20Z,"5.4",136
2023-07-08T05:33:20Z,"5.5",10
2023-07-08T05:33:20Z,"5.6",610
2023-07-08T05:33:20Z,"7.0",25
2023-07-08T05:33:20Z,"7.1",44
2023-07-08T05:33:20Z,"7.2",90
2023-07-08T05:33:20Z,"7.3",84
2023-07-08T05:33:20Z,"7.4",491
2023-07-08T05:33:20Z,"8.0",56
2023-07-08T05:33:20Z,"8.1",100
2023-07-08T05:33:20Z,"8.2",31
2023-07-09T08:50:18Z,"4.4",360
2023-07-09T08:50:18Z,"5.1",627
2023-07-09T08:50:18Z,"5.2",86
2023-07-09T08:50:18Z,"5.3",71
2023-07-09T08:50:18Z,"5.4",137
2023-07-09T08:50:18Z,"5.5",10
2023-07-09T08:50:18Z,"5.6",604
2023-07-09T08:50:18Z,"7.0",25
2023-07-09T08:50:18Z,"7.1",44
2023-07-09T08:50:18Z,"7.2",87
2023-07-09T08:50:18Z,"7.3",85
2023-07-09T08:50:18Z,"7.4",490
2023-07-09T08:50:18Z,"8.0",56
2023-07-09T08:50:18Z,"8.1",101
2023-07-09T08:50:18Z,"8.2",32
2023-07-10T05:19:32Z,"4.4",362
2023-07-10T05:19:32Z,"5.1",627
2023-07-10T05:19:32Z,"5.2",86
2023-07-10T05:19:32Z,"5.3",70
2023-07-10T05:19:32Z,"5.4",138
2023-07-10T05:19:32Z,"5.5",10
2023-07-10T05:19:32Z,"5.6",608
2023-07-10T05:19:32Z,"7.0",25
2023-07-10T05:19:32Z,"7.1",44
2023-07-10T05:19:32Z,"7.2",87
2023-07-10T05:19:32Z,"7.3",85
2023-07-10T05:19:32Z,"7.4",488
2023-07-10T05:19:32Z,"8.0",56
2023-07-10T05:19:32Z,"8.1",101
2023-07-10T05:19:32Z,"8.2",33
2023-07-11T03:20:08Z,"4.4",361
2023-07-11T03:20:08Z,"5.1",620
2023-07-11T03:20:08Z,"5.2",86
2023-07-11T03:20:08Z,"5.3",69
2023-07-11T03:20:08Z,"5.4",137
2023-07-11T03:20:08Z,"5.5",10
2023-07-11T03:20:08Z,"5.6",612
2023-07-11T03:20:08Z,"7.0",25
2023-07-11T03:20:08Z,"7.1",43
2023-07-11T03:20:08Z,"7.2",86
2023-07-11T03:20:08Z,"7.3",86
2023-07-11T03:20:08Z,"7.4",489
2023-07-11T03:20:08Z,"8.0",56
2023-07-11T03:20:08Z,"8.1",96
2023-07-11T03:20:08Z,"8.2",36
2023-07-12T05:27:27Z,"4.4",357
2023-07-12T05:27:27Z,"5.1",624
2023-07-12T05:27:27Z,"5.2",86
2023-07-12T05:27:27Z,"5.3",70
2023-07-12T05:27:27Z,"5.4",127
2023-07-12T05:27:27Z,"5.5",10
2023-07-12T05:27:27Z,"5.6",613
2023-07-12T05:27:27Z,"7.0",25
2023-07-12T05:27:27Z,"7.1",43
2023-07-12T05:27:27Z,"7.2",85
2023-07-12T05:27:27Z,"7.3",84
2023-07-12T05:27:27Z,"7.4",486
2023-07-12T05:27:27Z,"8.0",56
2023-07-12T05:27:27Z,"8.1",94
2023-07-12T05:27:27Z,"8.2",38
2023-07-13T03:08:19Z,"4.4",359
2023-07-13T03:08:19Z,"5.1",617
2023-07-13T03:08:19Z,"5.2",86
2023-07-13T03:08:19Z,"5.3",70
2023-07-13T03:08:19Z,"5.4",126
2023-07-13T03:08:19Z,"5.5",10
2023-07-13T03:08:19Z,"5.6",611
2023-07-13T03:08:19Z,"7.0",26
2023-07-13T03:08:19Z,"7.1",44
2023-07-13T03:08:19Z,"7.2",85
2023-07-13T03:08:19Z,"7.3",84
2023-07-13T03:08:19Z,"7.4",486
2023-07-13T03:08:19Z,"8.0",56
2023-07-13T03:08:19Z,"8.1",94
2023-07-13T03:08:19Z,"8.2",39
2023-07-14T06:41:17Z,"4.4",354
2023-07-14T06:41:17Z,"5.1",613
2023-07-14T06:41:17Z,"5.2",86
2023-07-14T06:41:17Z,"5.3",69
2023-07-14T06:41:17Z,"5.4",126
2023-07-14T06:41:17Z,"5.5",10
2023-07-14T06:41:17Z,"5.6",608
2023-07-14T06:41:17Z,"7.0",26
2023-07-14T06:41:17Z,"7.1",44
2023-07-14T06:41:17Z,"7.2",85
2023-07-14T06:41:17Z,"7.3",81
2023-07-14T06:41:17Z,"7.4",491
2023-07-14T06:41:17Z,"8.0",57
2023-07-14T06:41:17Z,"8.1",94
2023-07-14T06:41:17Z,"8.2",39
2023-07-15T02:45:34Z,"4.4",358
2023-07-15T02:45:34Z,"5.1",613
2023-07-15T02:45:34Z,"5.2",86
2023-07-15T02:45:34Z,"5.3",69
2023-07-15T02:45:34Z,"5.4",125
2023-07-15T02:45:34Z,"5.5",10
2023-07-15T02:45:34Z,"5.6",597
2023-07-15T02:45:34Z,"7.0",26
2023-07-15T02:45:34Z,"7.1",45
2023-07-15T02:45:34Z,"7.2",85
2023-07-15T02:45:34Z,"7.3",81
2023-07-15T02:45:34Z,"7.4",492
2023-07-15T02:45:34Z,"8.0",57
2023-07-15T02:45:34Z,"8.1",95
2023-07-15T02:45:34Z,"8.2",39
2023-07-16T07:20:02Z,"4.4",365
2023-07-16T07:20:02Z,"5.1",615
2023-07-16T07:20:02Z,"5.2",86
2023-07-16T07:20:02Z,"5.3",68
2023-07-16T07:20:02Z,"5.4",125
2023-07-16T07:20:02Z,"5.5",10
2023-07-16T07:20:02Z,"5.6",593
2023-07-16T07:20:02Z,"7.0",26
2023-07-16T07:20:02Z,"7.1",45
2023-07-16T07:20:02Z,"7.2",86
2023-07-16T07:20:02Z,"7.3",79
2023-07-16T07:20:02Z,"7.4",492
2023-07-16T07:20:02Z,"8.0",56
2023-07-16T07:20:02Z,"8.1",96
2023-07-16T07:20:02Z,"8.2",40
2023-07-17T06:11:34Z,"4.4",366
2023-07-17T06:11:34Z,"5.1",623
2023-07-17T06:11:34Z,"5.2",86
2023-07-17T06:11:34Z,"5.3",69
2023-07-17T06:11:34Z,"5.4",126
2023-07-17T06:11:34Z,"5.5",10
2023-07-17T06:11:34Z,"5.6",597
2023-07-17T06:11:34Z,"7.0",25
2023-07-17T06:11:34Z,"7.1",44
2023-07-17T06:11:34Z,"7.2",86
2023-07-17T06:11:34Z,"7.3",78
2023-07-17T06:11:34Z,"7.4",491
2023-07-17T06:11:34Z,"8.0",56
2023-07-17T06:11:34Z,"8.1",95
2023-07-17T06:11:34Z,"8.2",40
2023-07-18T06:11:29Z,"4.4",363
2023-07-18T06:11:29Z,"5.1",631
2023-07-18T06:11:29Z,"5.2",86
2023-07-18T06:11:29Z,"5.3",70
2023-07-18T06:11:29Z,"5.4",126
2023-07-18T06:11:29Z,"5.5",10
2023-07-18T06:11:29Z,"5.6",601
2023-07-18T06:11:29Z,"7.0",26
2023-07-18T06:11:29Z,"7.1",44
2023-07-18T06:11:29Z,"7.2",85
2023-07-18T06:11:29Z,"7.3",78
2023-07-18T06:11:29Z,"7.4",492
2023-07-18T06:11:29Z,"8.0",57
2023-07-18T06:11:29Z,"8.1",96
2023-07-18T06:11:29Z,"8.2",40
2023-07-19T03:02:56Z,"4.4",364
2023-07-19T03:02:56Z,"5.1",625
2023-07-19T03:02:56Z,"5.2",84
2023-07-19T03:02:56Z,"5.3",70
2023-07-19T03:02:56Z,"5.4",125
2023-07-19T03:02:56Z,"5.5",11
2023-07-19T03:02:56Z,"5.6",596
2023-07-19T03:02:56Z,"7.0",26
2023-07-19T03:02:56Z,"7.1",45
2023-07-19T03:02:56Z,"7.2",85
2023-07-19T03:02:56Z,"7.3",78
2023-07-19T03:02:56Z,"7.4",493
2023-07-19T03:02:56Z,"8.0",57
2023-07-19T03:02:56Z,"8.1",96
2023-07-19T03:02:56Z,"8.2",40
2023-07-20T02:50:01Z,"4.4",364
2023-07-20T02:50:01Z,"5.1",628
2023-07-20T02:50:01Z,"5.2",84
2023-07-20T02:50:01Z,"5.3",67
2023-07-20T02:50:01Z,"5.4",126
2023-07-20T02:50:01Z,"5.5",11
2023-07-20T02:50:01Z,"5.6",594
2023-07-20T02:50:01Z,"7.0",26
2023-07-20T02:50:01Z,"7.1",42
2023-07-20T02:50:01Z,"7.2",85
2023-07-20T02:50:01Z,"7.3",77
2023-07-20T02:50:01Z,"7.4",494
2023-07-20T02:50:01Z,"8.0",57
2023-07-20T02:50:01Z,"8.1",95
2023-07-20T02:50:01Z,"8.2",40
2023-07-21T05:40:26Z,"4.4",365
2023-07-21T05:40:26Z,"5.1",628
2023-07-21T05:40:26Z,"5.2",84
2023-07-21T05:40:26Z,"5.3",67
2023-07-21T05:40:26Z,"5.4",126
2023-07-21T05:40:26Z,"5.5",10
2023-07-21T05:40:26Z,"5.6",600
2023-07-21T05:40:26Z,"7.0",26
2023-07-21T05:40:26Z,"7.1",40
2023-07-21T05:40:26Z,"7.2",85
2023-07-21T05:40:26Z,"7.3",77
2023-07-21T05:40:26Z,"7.4",492
2023-07-21T05:40:26Z,"8.0",56
2023-07-21T05:40:26Z,"8.1",96
2023-07-21T05:40:26Z,"8.2",40
2023-07-22T04:58:42Z,"4.4",363
2023-07-22T04:58:42Z,"5.1",619
2023-07-22T04:58:42Z,"5.2",85
2023-07-22T04:58:42Z,"5.3",68
2023-07-22T04:58:42Z,"5.4",119
2023-07-22T04:58:42Z,"5.5",10
2023-07-22T04:58:42Z,"5.6",600
2023-07-22T04:58:42Z,"7.0",26
2023-07-22T04:58:42Z,"7.1",43
2023-07-22T04:58:42Z,"7.2",85
2023-07-22T04:58:42Z,"7.3",76
2023-07-22T04:58:42Z,"7.4",492
2023-07-22T04:58:42Z,"8.0",55
2023-07-22T04:58:42Z,"8.1",97
2023-07-22T04:58:42Z,"8.2",40
2023-07-24T07:29:17Z,"4.4",361
2023-07-24T07:29:17Z,"5.1",621
2023-07-24T07:29:17Z,"5.2",85
2023-07-24T07:29:17Z,"5.3",68
2023-07-24T07:29:17Z,"5.4",116
2023-07-24T07:29:17Z,"5.5",10
2023-07-24T07:29:17Z,"5.6",593
2023-07-24T07:29:17Z,"7.0",26
2023-07-24T07:29:17Z,"7.1",44
2023-07-24T07:29:17Z,"7.2",85
2023-07-24T07:29:17Z,"7.3",82
2023-07-24T07:29:17Z,"7.4",494
2023-07-24T07:29:17Z,"8.0",54
2023-07-24T07:29:17Z,"8.1",99
2023-07-24T07:29:17Z,"8.2",40
2023-07-26T06:34:57Z,"4.4",396
2023-07-26T06:34:57Z,"5.1",633
2023-07-26T06:34:57Z,"5.2",85
2023-07-26T06:34:57Z,"5.3",67
2023-07-26T06:34:57Z,"5.4",114
2023-07-26T06:34:57Z,"5.5",10
2023-07-26T06:34:57Z,"5.6",594
2023-07-26T06:34:57Z,"7.0",26
2023-07-26T06:34:57Z,"7.1",44
2023-07-26T06:34:57Z,"7.2",84
2023-07-26T06:34:57Z,"7.3",81
2023-07-26T06:34:57Z,"7.4",490
2023-07-26T06:34:57Z,"8.0",56
2023-07-26T06:34:57Z,"8.1",99
2023-07-26T06:34:57Z,"8.2",40
2023-07-27T05:59:58Z,"4.4",400
2023-07-27T05:59:58Z,"5.1",641
2023-07-27T05:59:58Z,"5.2",85
2023-07-27T05:59:58Z,"5.3",68
2023-07-27T05:59:58Z,"5.4",114
2023-07-27T05:59:58Z,"5.5",10
2023-07-27T05:59:58Z,"5.6",596
2023-07-27T05:59:58Z,"7.0",26
2023-07-27T05:59:58Z,"7.1",44
2023-07-27T05:59:58Z,"7.2",84
2023-07-27T05:59:58Z,"7.3",82
2023-07-27T05:59:58Z,"7.4",490
2023-07-27T05:59:58Z,"8.0",57
2023-07-27T05:59:58Z,"8.1",101
2023-07-27T05:59:58Z,"8.2",40
2023-07-28T06:06:26Z,"4.4",400
2023-07-28T06:06:26Z,"5.1",612
2023-07-28T06:06:26Z,"5.2",85
2023-07-28T06:06:26Z,"5.3",67
2023-07-28T06:06:26Z,"5.4",113
2023-07-28T06:06:26Z,"5.5",10
2023-07-28T06:06:26Z,"5.6",590
2023-07-28T06:06:26Z,"7.0",26
2023-07-28T06:06:26Z,"7.1",44
2023-07-28T06:06:26Z,"7.2",86
2023-07-28T06:06:26Z,"7.3",83
2023-07-28T06:06:26Z,"7.4",490
2023-07-28T06:06:26Z,"8.0",56
2023-07-28T06:06:26Z,"8.1",101
2023-07-28T06:06:26Z,"8.2",40
2023-07-29T08:27:05Z,"4.4",433
2023-07-29T08:27:05Z,"5.1",603
2023-07-29T08:27:05Z,"5.2",85
2023-07-29T08:27:05Z,"5.3",64
2023-07-29T08:27:05Z,"5.4",112
2023-07-29T08:27:05Z,"5.5",10
2023-07-29T08:27:05Z,"5.6",594
2023-07-29T08:27:05Z,"7.0",26
2023-07-29T08:27:05Z,"7.1",44
2023-07-29T08:27:05Z,"7.2",85
2023-07-29T08:27:05Z,"7.3",80
2023-07-29T08:27:05Z,"7.4",489
2023-07-29T08:27:05Z,"8.0",56
2023-07-29T08:27:05Z,"8.1",101
2023-07-29T08:27:05Z,"8.2",40
2023-07-31T03:13:15Z,"4.4",447
2023-07-31T03:13:15Z,"5.1",618
2023-07-31T03:13:15Z,"5.2",85
2023-07-31T03:13:15Z,"5.3",65
2023-07-31T03:13:15Z,"5.4",112
2023-07-31T03:13:15Z,"5.5",10
2023-07-31T03:13:15Z,"5.6",590
2023-07-31T03:13:15Z,"7.0",26
2023-07-31T03:13:15Z,"7.1",44
2023-07-31T03:13:15Z,"7.2",84
2023-07-31T03:13:15Z,"7.3",81
2023-07-31T03:13:15Z,"7.4",492
2023-07-31T03:13:15Z,"8.0",55
2023-07-31T03:13:15Z,"8.1",102
2023-07-31T03:13:15Z,"8.2",40
2023-08-01T02:11:58Z,"4.4",443
2023-08-01T02:11:58Z,"5.1",619
2023-08-01T02:11:58Z,"5.2",85
2023-08-01T02:11:58Z,"5.3",65
2023-08-01T02:11:58Z,"5.4",111
2023-08-01T02:11:58Z,"5.5",9
2023-08-01T02:11:58Z,"5.6",594
2023-08-01T02:11:58Z,"7.0",26
2023-08-01T02:11:58Z,"7.1",43
2023-08-01T02:11:58Z,"7.2",84
2023-08-01T02:11:58Z,"7.3",80
2023-08-01T02:11:58Z,"7.4",496
2023-08-01T02:11:58Z,"8.0",55
2023-08-01T02:11:58Z,"8.1",101
2023-08-01T02:11:58Z,"8.2",40
2023-08-02T04:04:52Z,"4.4",442
2023-08-02T04:04:52Z,"5.1",627
2023-08-02T04:04:52Z,"5.2",85
2023-08-02T04:04:52Z,"5.3",65
2023-08-02T04:04:52Z,"5.4",111
2023-08-02T04:04:52Z,"5.5",9
2023-08-02T04:04:52Z,"5.6",592
2023-08-02T04:04:52Z,"7.0",26
2023-08-02T04:04:52Z,"7.1",42
2023-08-02T04:04:52Z,"7.2",84
2023-08-02T04:04:52Z,"7.3",80
2023-08-02T04:04:52Z,"7.4",496
2023-08-02T04:04:52Z,"8.0",55
2023-08-02T04:04:52Z,"8.1",101
2023-08-02T04:04:52Z,"8.2",40
2023-08-03T03:08:18Z,"4.4",441
2023-08-03T03:08:18Z,"5.1",628
2023-08-03T03:08:18Z,"5.2",85
2023-08-03T03:08:18Z,"5.3",64
2023-08-03T03:08:18Z,"5.4",111
2023-08-03T03:08:18Z,"5.5",9
2023-08-03T03:08:18Z,"5.6",594
2023-08-03T03:08:18Z,"7.0",26
2023-08-03T03:08:18Z,"7.1",43
2023-08-03T03:08:18Z,"7.2",85
2023-08-03T03:08:18Z,"7.3",79
2023-08-03T03:08:18Z,"7.4",492
2023-08-03T03:08:18Z,"8.0",55
2023-08-03T03:08:18Z,"8.1",101
2023-08-03T03:08:18Z,"8.2",40
2023-08-04T04:35:27Z,"4.4",446
2023-08-04T04:35:27Z,"5.1",627
2023-08-04T04:35:27Z,"5.2",85
2023-08-04T04:35:27Z,"5.3",64
2023-08-04T04:35:27Z,"5.4",112
2023-08-04T04:35:27Z,"5.5",9
2023-08-04T04:35:27Z,"5.6",590
2023-08-04T04:35:27Z,"7.0",26
2023-08-04T04:35:27Z,"7.1",42
2023-08-04T04:35:27Z,"7.2",85
2023-08-04T04:35:27Z,"7.3",77
2023-08-04T04:35:27Z,"7.4",494
2023-08-04T04:35:27Z,"8.0",53
2023-08-04T04:35:27Z,"8.1",101
2023-08-04T04:35:27Z,"8.2",39
2023-08-05T03:40:04Z,"4.4",443
2023-08-05T03:40:04Z,"5.1",628
2023-08-05T03:40:04Z,"5.2",85
2023-08-05T03:40:04Z,"5.3",64
2023-08-05T03:40:04Z,"5.4",111
2023-08-05T03:40:04Z,"5.5",9
2023-08-05T03:40:04Z,"5.6",594
2023-08-05T03:40:04Z,"7.0",26
2023-08-05T03:40:04Z,"7.1",43
2023-08-05T03:40:04Z,"7.2",83
2023-08-05T03:40:04Z,"7.3",78
2023-08-05T03:40:04Z,"7.4",494
2023-08-05T03:40:04Z,"8.0",53
2023-08-05T03:40:04Z,"8.1",101
2023-08-05T03:40:04Z,"8.2",39
2023-08-06T12:38:11Z,"4.4",458
2023-08-06T12:38:11Z,"5.1",618
2023-08-06T12:38:11Z,"5.2",84
2023-08-06T12:38:11Z,"5.3",64
2023-08-06T12:38:11Z,"5.4",112
2023-08-06T12:38:11Z,"5.5",9
2023-08-06T12:38:11Z,"5.6",601
2023-08-06T12:38:11Z,"7.0",26
2023-08-06T12:38:11Z,"7.1",41
2023-08-06T12:38:11Z,"7.2",84
2023-08-06T12:38:11Z,"7.3",79
2023-08-06T12:38:11Z,"7.4",491
2023-08-06T12:38:11Z,"8.0",54
2023-08-06T12:38:11Z,"8.1",101
2023-08-06T12:38:11Z,"8.2",39
2023-08-07T03:29:18Z,"4.4",453
2023-08-07T03:29:18Z,"5.1",622
2023-08-07T03:29:18Z,"5.2",84
2023-08-07T03:29:18Z,"5.3",64
2023-08-07T03:29:18Z,"5.4",112
2023-08-07T03:29:18Z,"5.5",9
2023-08-07T03:29:18Z,"5.6",595
2023-08-07T03:29:18Z,"7.0",26
2023-08-07T03:29:18Z,"7.1",41
2023-08-07T03:29:18Z,"7.2",85
2023-08-07T03:29:18Z,"7.3",79
2023-08-07T03:29:18Z,"7.4",491
2023-08-07T03:29:18Z,"8.0",54
2023-08-07T03:29:18Z,"8.1",101
2023-08-07T03:29:18Z,"8.2",39
2023-08-08T03:14:03Z,"4.4",450
2023-08-08T03:14:03Z,"5.1",622
2023-08-08T03:14:03Z,"5.2",84
2023-08-08T03:14:03Z,"5.3",64
2023-08-08T03:14:03Z,"5.4",112
2023-08-08T03:14:03Z,"5.5",9
2023-08-08T03:14:03Z,"5.6",597
2023-08-08T03:14:03Z,"7.0",26
2023-08-08T03:14:03Z,"7.1",43
2023-08-08T03:14:03Z,"7.2",85
2023-08-08T03:14:03Z,"7.3",79
2023-08-08T03:14:03Z,"7.4",497
2023-08-08T03:14:03Z,"8.0",54
2023-08-08T03:14:03Z,"8.1",101
2023-08-08T03:14:03Z,"8.2",39
2023-08-09T04:11:56Z,"4.4",465
2023-08-09T04:11:56Z,"5.1",617
2023-08-09T04:11:56Z,"5.2",84
2023-08-09T04:11:56Z,"5.3",64
2023-08-09T04:11:56Z,"5.4",113
2023-08-09T04:11:56Z,"5.5",9
2023-08-09T04:11:56Z,"5.6",596
2023-08-09T04:11:56Z,"7.0",26
2023-08-09T04:11:56Z,"7.1",42
2023-08-09T04:11:56Z,"7.2",82
2023-08-09T04:11:56Z,"7.3",80
2023-08-09T04:11:56Z,"7.4",498
2023-08-09T04:11:56Z,"8.0",54
2023-08-09T04:11:56Z,"8.1",101
2023-08-09T04:11:56Z,"8.2",39
2023-08-10T03:02:05Z,"4.4",517
2023-08-10T03:02:05Z,"5.1",610
2023-08-10T03:02:05Z,"5.2",83
2023-08-10T03:02:05Z,"5.3",64
2023-08-10T03:02:05Z,"5.4",114
2023-08-10T03:02:05Z,"5.5",9
2023-08-10T03:02:05Z,"5.6",601
2023-08-10T03:02:05Z,"7.0",26
2023-08-10T03:02:05Z,"7.1",41
2023-08-10T03:02:05Z,"7.2",82
2023-08-10T03:02:05Z,"7.3",78
2023-08-10T03:02:05Z,"7.4",500
2023-08-10T03:02:05Z,"8.0",53
2023-08-10T03:02:05Z,"8.1",100
2023-08-10T03:02:05Z,"8.2",39
2023-08-10T14:16:18Z,"4.4",576
2023-08-10T14:16:18Z,"5.1",617
2023-08-10T14:16:18Z,"5.2",83
2023-08-10T14:16:18Z,"5.3",63
2023-08-10T14:16:18Z,"5.4",113
2023-08-10T14:16:18Z,"5.5",9
2023-08-10T14:16:18Z,"5.6",602
2023-08-10T14:16:18Z,"7.0",26
2023-08-10T14:16:18Z,"7.1",41
2023-08-10T14:16:18Z,"7.2",83
2023-08-10T14:16:18Z,"7.3",78
2023-08-10T14:16:18Z,"7.4",503
2023-08-10T14:16:18Z,"8.0",53
2023-08-10T14:16:18Z,"8.1",100
2023-08-10T14:16:18Z,"8.2",40
2023-08-11T03:49:57Z,"4.4",574
2023-08-11T03:49:57Z,"5.1",613
2023-08-11T03:49:57Z,"5.2",83
2023-08-11T03:49:57Z,"5.3",63
2023-08-11T03:49:57Z,"5.4",113
2023-08-11T03:49:57Z,"5.5",9
2023-08-11T03:49:57Z,"5.6",606
2023-08-11T03:49:57Z,"7.0",26
2023-08-11T03:49:57Z,"7.1",41
2023-08-11T03:49:57Z,"7.2",83
2023-08-11T03:49:57Z,"7.3",78
2023-08-11T03:49:57Z,"7.4",503
2023-08-11T03:49:57Z,"8.0",54
2023-08-11T03:49:57Z,"8.1",100
2023-08-11T03:49:57Z,"8.2",40
2023-08-12T06:25:24Z,"4.4",577
2023-08-12T06:25:24Z,"5.1",621
2023-08-12T06:25:24Z,"5.2",83
2023-08-12T06:25:24Z,"5.3",63
2023-08-12T06:25:24Z,"5.4",113
2023-08-12T06:25:24Z,"5.5",8
2023-08-12T06:25:24Z,"5.6",604
2023-08-12T06:25:24Z,"7.0",26
2023-08-12T06:25:24Z,"7.1",41
2023-08-12T06:25:24Z,"7.2",84
2023-08-12T06:25:24Z,"7.3",78
2023-08-12T06:25:24Z,"7.4",501
2023-08-12T06:25:24Z,"8.0",54
2023-08-12T06:25:24Z,"8.1",100
2023-08-12T06:25:24Z,"8.2",40
2023-08-13T05:40:37Z,"4.4",578
2023-08-13T05:40:37Z,"5.1",615
2023-08-13T05:40:37Z,"5.2",83
2023-08-13T05:40:37Z,"5.3",62
2023-08-13T05:40:37Z,"5.4",113
2023-08-13T05:40:37Z,"5.5",9
2023-08-13T05:40:37Z,"5.6",605
2023-08-13T05:40:37Z,"7.0",26
2023-08-13T05:40:37Z,"7.1",41
2023-08-13T05:40:37Z,"7.2",83
2023-08-13T05:40:37Z,"7.3",78
2023-08-13T05:40:37Z,"7.4",502
2023-08-13T05:40:37Z,"8.0",54
2023-08-13T05:40:37Z,"8.1",100
2023-08-13T05:40:37Z,"8.2",40
2023-08-14T04:42:33Z,"4.4",579
2023-08-14T04:42:33Z,"5.1",608
2023-08-14T04:42:33Z,"5.2",83
2023-08-14T04:42:33Z,"5.3",62
2023-08-14T04:42:33Z,"5.4",114
2023-08-14T04:42:33Z,"5.5",9
2023-08-14T04:42:33Z,"5.6",608
2023-08-14T04:42:33Z,"7.0",26
2023-08-14T04:42:33Z,"7.1",42
2023-08-14T04:42:33Z,"7.2",82
2023-08-14T04:42:33Z,"7.3",78
2023-08-14T04:42:33Z,"7.4",505
2023-08-14T04:42:33Z,"8.0",54
2023-08-14T04:42:33Z,"8.1",101
2023-08-14T04:42:33Z,"8.2",40
2023-08-15T07:05:39Z,"4.4",586
2023-08-15T07:05:39Z,"5.1",611
2023-08-15T07:05:39Z,"5.2",81
2023-08-15T07:05:39Z,"5.3",62
2023-08-15T07:05:39Z,"5.4",114
2023-08-15T07:05:39Z,"5.5",9
2023-08-15T07:05:39Z,"5.6",602
2023-08-15T07:05:39Z,"7.0",26
2023-08-15T07:05:39Z,"7.1",42
2023-08-15T07:05:39Z,"7.2",83
2023-08-15T07:05:39Z,"7.3",77
2023-08-15T07:05:39Z,"7.4",503
2023-08-15T07:05:39Z,"8.0",54
2023-08-15T07:05:39Z,"8.1",103
2023-08-15T07:05:39Z,"8.2",40
2023-08-16T04:04:31Z,"4.4",583
2023-08-16T04:04:31Z,"5.1",611
2023-08-16T04:04:31Z,"5.2",81
2023-08-16T04:04:31Z,"5.3",62
2023-08-16T04:04:31Z,"5.4",113
2023-08-16T04:04:31Z,"5.5",9
2023-08-16T04:04:31Z,"5.6",604
2023-08-16T04:04:31Z,"7.0",26
2023-08-16T04:04:31Z,"7.1",42
2023-08-16T04:04:31Z,"7.2",83
2023-08-16T04:04:31Z,"7.3",77
2023-08-16T04:04:31Z,"7.4",500
2023-08-16T04:04:31Z,"8.0",54
2023-08-16T04:04:31Z,"8.1",99
2023-08-16T04:04:31Z,"8.2",41
2023-08-17T02:24:15Z,"4.4",579
2023-08-17T02:24:15Z,"5.1",615
2023-08-17T02:24:15Z,"5.2",82
