date,version,sites
2025-08-14T06:50:44Z,"7.2",37
2025-08-14T06:50:44Z,"7.3",57
2025-08-14T06:50:44Z,"7.4",281
2025-08-14T06:50:44Z,"8.0",51
2025-08-14T06:50:44Z,"8.1",170
2025-08-14T06:50:44Z,"8.2",142
2025-08-14T06:50:44Z,"8.3",206
2025-08-14T06:50:44Z,"8.4",48
2025-08-17T10:16:42Z,"4.4",1
2025-08-17T10:16:42Z,"5.1",2
2025-08-17T10:16:42Z,"5.2",36
2025-08-17T10:16:42Z,"5.3",37
2025-08-17T10:16:42Z,"5.4",105
2025-08-17T10:16:42Z,"5.5",161
2025-08-17T10:16:42Z,"5.6",215
2025-08-17T10:16:42Z,"7.0",36
2025-08-17T10:16:42Z,"7.1",19
2025-08-17T10:16:42Z,"7.2",36
2025-08-17T10:16:42Z,"7.3",54
2025-08-17T10:16:42Z,"7.4",277
2025-08-17T10:16:42Z,"8.0",49
2025-08-17T10:16:42Z,"8.1",170
2025-08-17T10:16:42Z,"8.2",142
2025-08-17T10:16:42Z,"8.3",207
2025-08-17T10:16:42Z,"8.4",49
2025-08-18T08:10:56Z,"4.4",1
2025-08-18T08:10:56Z,"5.1",2
2025-08-18T08:10:56Z,"5.2",36
2025-08-18T08:10:56Z,"5.3",37
2025-08-18T08:10:56Z,"5.4",105
2025-08-18T08:10:56Z,"5.5",161
2025-08-18T08:10:56Z,"5.6",215
2025-08-18T08:10:56Z,"7.0",35
2025-08-18T08:10:56Z,"7.1",19
2025-08-18T08:10:56Z,"7.2",36
2025-08-18T08:10:56Z,"7.3",54
2025-08-18T08:10:56Z,"7.4",274
2025-08-18T08:10:56Z,"8.0",49
2025-08-18T08:10:56Z,"8.1",169
2025-08-18T08:10:56Z,"8.2",142
2025-08-18T08:10:56Z,"8.3",208
2025-08-18T08:10:56Z,"8.4",49
2025-08-19T07:07:39Z,"4.4",1
2025-08-19T07:07:39Z,"5.1",2
2025-08-19T07:07:39Z,"5.2",36
2025-08-19T07:07:39Z,"5.3",37
2025-08-19T07:07:39Z,"5.4",105
2025-08-19T07:07:39Z,"5.5",161
2025-08-19T07:07:39Z,"5.6",215
2025-08-19T07:07:39Z,"7.0",36
2025-08-19T07:07:39Z,"7.1",19
2025-08-19T07:07:39Z,"7.2",36
2025-08-19T07:07:39Z,"7.3",56
2025-08-19T07:07:39Z,"7.4",272
2025-08-19T07:07:39Z,"8.0",49
2025-08-19T07:07:39Z,"8.1",171
2025-08-19T07:07:39Z,"8.2",142
2025-08-19T07:07:39Z,"8.3",208
2025-08-19T07:07:39Z,"8.4",49
2025-08-20T07:38:20Z,"4.4",1
2025-08-20T07:38:20Z,"5.1",2
2025-08-20T07:38:20Z,"5.2",36
2025-08-20T07:38:20Z,"5.3",37
2025-08-20T07:38:20Z,"5.4",105
2025-08-20T07:38:20Z,"5.5",161
2025-08-20T07:38:20Z,"5.6",214
2025-08-20T07:38:20Z,"7.0",36
2025-08-20T07:38:20Z,"7.1",19
2025-08-20T07:38:20Z,"7.2",36
2025-08-20T07:38:20Z,"7.3",56
2025-08-20T07:38:20Z,"7.4",272
2025-08-20T07:38:20Z,"8.0",49
2025-08-20T07:38:20Z,"8.1",172
2025-08-20T07:38:20Z,"8.2",142
2025-08-20T07:38:20Z,"8.3",207
2025-08-20T07:38:20Z,"8.4",49
2025-08-21T07:17:20Z,"4.4",1
2025-08-21T07:17:20Z,"5.1",2
2025-08-21T07:17:20Z,"5.2",35
2025-08-21T07:17:20Z,"5.3",37
2025-08-21T07:17:20Z,"5.4",104
2025-08-21T07:17:20Z,"5.5",161
2025-08-21T07:17:20Z,"5.6",216
2025-08-21T07:17:20Z,"7.0",36
2025-08-21T07:17:20Z,"7.1",19
2025-08-21T07:17:20Z,"7.2",36
2025-08-21T07:17:20Z,"7.3",56
2025-08-21T07:17:20Z,"7.4",272
2025-08-21T07:17:20Z,"8.0",49
2025-08-21T07:17:20Z,"8.1",172
2025-08-21T07:17:20Z,"8.2",142
2025-08-21T07:17:20Z,"8.3",208
2025-08-21T07:17:20Z,"8.4",50
2025-08-22T07:26:17Z,"4.4",1
2025-08-22T07:26:17Z,"5.1",2
2025-08-22T07:26:17Z,"5.2",36
2025-08-22T07:26:17Z,"5.3",37
2025-08-22T07:26:17Z,"5.4",105
2025-08-22T07:26:17Z,"5.5",161
2025-08-22T07:26:17Z,"5.6",214
2025-08-22T07:26:17Z,"7.0",36
2025-08-22T07:26:17Z,"7.1",19
2025-08-22T07:26:17Z,"7.2",35
2025-08-22T07:26:17Z,"7.3",56
2025-08-22T07:26:17Z,"7.4",270
2025-08-22T07:26:17Z,"8.0",49
2025-08-22T07:26:17Z,"8.1",172
2025-08-22T07:26:17Z,"8.2",142
2025-08-22T07:26:17Z,"8.3",208
2025-08-22T07:26:17Z,"8.4",50
2025-08-23T06:53:45Z,"4.4",1
2025-08-23T06:53:45Z,"5.1",2
2025-08-23T06:53:45Z,"5.2",36
2025-08-23T06:53:45Z,"5.3",37
2025-08-23T06:53:45Z,"5.4",105
2025-08-23T06:53:45Z,"5.5",161
2025-08-23T06:53:45Z,"5.6",216
2025-08-23T06:53:45Z,"7.0",36
2025-08-23T06:53:45Z,"7.1",19
2025-08-23T06:53:45Z,"7.2",35
2025-08-23T06:53:45Z,"7.3",56
2025-08-23T06:53:45Z,"7.4",268
2025-08-23T06:53:45Z,"8.0",49
2025-08-23T06:53:45Z,"8.1",172
2025-08-23T06:53:45Z,"8.2",143
2025-08-23T06:53:45Z,"8.3",208
2025-08-23T06:53:45Z,"8.4",50
2025-08-26T05:52:45Z,"4.4",1
2025-08-26T05:52:45Z,"5.1",2
2025-08-26T05:52:45Z,"5.2",36
2025-08-26T05:52:45Z,"5.3",37
2025-08-26T05:52:45Z,"5.4",102
2025-08-26T05:52:45Z,"5.5",161
2025-08-26T05:52:45Z,"5.6",214
2025-08-26T05:52:45Z,"7.0",34
2025-08-26T05:52:45Z,"7.1",19
2025-08-26T05:52:45Z,"7.2",34
2025-08-26T05:52:45Z,"7.3",55
2025-08-26T05:52:45Z,"7.4",268
2025-08-26T05:52:45Z,"8.0",49
2025-08-26T05:52:45Z,"8.1",171
2025-08-26T05:52:45Z,"8.2",142
2025-08-26T05:52:45Z,"8.3",208
2025-08-26T05:52:45Z,"8.4",50
2025-08-29T06:38:18Z,"4.4",1
2025-08-29T06:38:18Z,"5.1",2
2025-08-29T06:38:18Z,"5.2",34
2025-08-29T06:38:18Z,"5.3",37
2025-08-29T06:38:18Z,"5.4",102
2025-08-29T06:38:18Z,"5.5",161
2025-08-29T06:38:18Z,"5.6",214
2025-08-29T06:38:18Z,"7.0",35
2025-08-29T06:38:18Z,"7.1",19
2025-08-29T06:38:18Z,"7.2",36
2025-08-29T06:38:18Z,"7.3",55
2025-08-29T06:38:18Z,"7.4",268
2025-08-29T06:38:18Z,"8.0",48
2025-08-29T06:38:18Z,"8.1",174
2025-08-29T06:38:18Z,"8.2",143
2025-08-29T06:38:18Z,"8.3",207
2025-08-29T06:38:18Z,"8.4",52
2025-09-02T08:36:28Z,"4.4",1
2025-09-02T08:36:28Z,"5.1",2
2025-09-02T08:36:28Z,"5.2",36
2025-09-02T08:36:28Z,"5.3",37
2025-09-02T08:36:28Z,"5.4",102
2025-09-02T08:36:28Z,"5.5",161
2025-09-02T08:36:28Z,"5.6",215
2025-09-02T08:36:28Z,"7.0",36
2025-09-02T08:36:28Z,"7.1",19
2025-09-02T08:36:28Z,"7.2",35
2025-09-02T08:36:28Z,"7.3",54
2025-09-02T08:36:28Z,"7.4",268
2025-09-02T08:36:28Z,"8.0",49
2025-09-02T08:36:28Z,"8.1",174
2025-09-02T08:36:28Z,"8.2",143
2025-09-02T08:36:28Z,"8.3",207
2025-09-02T08:36:28Z,"8.4",52
2025-09-02T09:13:35Z,"4.4",1
2025-09-02T09:13:35Z,"5.1",2
2025-09-02T09:13:35Z,"5.2",36
2025-09-02T09:13:35Z,"5.3",37
2025-09-02T09:13:35Z,"5.4",102
2025-09-02T09:13:35Z,"5.5",161
2025-09-02T09:13:35Z,"5.6",215
2025-09-02T09:13:35Z,"7.0",36
2025-09-02T09:13:35Z,"7.1",19
2025-09-02T09:13:35Z,"7.2",35
2025-09-02T09:13:35Z,"7.3",55
2025-09-02T09:13:35Z,"7.4",268
2025-09-02T09:13:35Z,"8.0",49
2025-09-02T09:13:35Z,"8.1",174
2025-09-02T09:13:35Z,"8.2",143
2025-09-02T09:13:35Z,"8.3",208
2025-09-02T09:13:35Z,"8.4",52
2025-09-02T09:46:41Z,"4.4",1
2025-09-02T09:46:41Z,"5.1",2
2025-09-02T09:46:41Z,"5.2",36
2025-09-02T09:46:41Z,"5.3",37
2025-09-02T09:46:41Z,"5.4",102
2025-09-02T09:46:41Z,"5.5",161
2025-09-02T09:46:41Z,"5.6",215
2025-09-02T09:46:41Z,"7.0",36
2025-09-02T09:46:41Z,"7.1",19
2025-09-02T09:46:41Z,"7.2",35
2025-09-02T09:46:41Z,"7.3",55
2025-09-02T09:46:41Z,"7.4",268
2025-09-02T09:46:41Z,"8.0",49
2025-09-02T09:46:41Z,"8.1",174
2025-09-02T09:46:41Z,"8.2",153
2025-09-02T09:46:41Z,"8.3",223
2025-09-02T09:46:41Z,"8.4",52
2025-09-02T10:29:24Z,"4.4",1
2025-09-02T10:29:24Z,"5.1",2
2025-09-02T10:29:24Z,"5.2",36
2025-09-02T10:29:24Z,"5.3",37
2025-09-02T10:29:24Z,"5.4",102
2025-09-02T10:29:24Z,"5.5",161
2025-09-02T10:29:24Z,"5.6",215
2025-09-02T10:29:24Z,"7.0",36
2025-09-02T10:29:24Z,"7.1",19
2025-09-02T10:29:24Z,"7.2",35
2025-09-02T10:29:24Z,"7.3",55
2025-09-02T10:29:24Z,"7.4",268
2025-09-02T10:29:24Z,"8.0",49
2025-09-02T10:29:24Z,"8.1",174
2025-09-02T10:29:24Z,"8.2",172
2025-09-02T10:29:24Z,"8.3",267
2025-09-02T10:29:24Z,"8.4",52
2025-09-02T11:03:23Z,"4.4",1
2025-09-02T11:03:23Z,"5.1",2
2025-09-02T11:03:23Z,"5.2",36
2025-09-02T11:03:23Z,"5.3",37
2025-09-02T11:03:23Z,"5.4",102
2025-09-02T11:03:23Z,"5.5",161
2025-09-02T11:03:23Z,"5.6",215
2025-09-02T11:03:23Z,"7.0",36
2025-09-02T11:03:23Z,"7.1",19
2025-09-02T11:03:23Z,"7.2",35
2025-09-02T11:03:23Z,"7.3",55
2025-09-02T11:03:23Z,"7.4",268
2025-09-02T11:03:23Z,"8.0",49
2025-09-02T11:03:23Z,"8.1",174
2025-09-02T11:03:23Z,"8.2",172
2025-09-02T11:03:23Z,"8.3",267
2025-09-02T11:03:23Z,"8.4",52
2025-09-03T06:50:44Z,"4.4",1
2025-09-03T06:50:44Z,"5.1",2
2025-09-03T06:50:44Z,"5.2",36
2025-09-03T06:50:44Z,"5.3",37
2025-09-03T06:50:44Z,"5.4",102
2025-09-03T06:50:44Z,"5.5",161
2025-09-03T06:50:44Z,"5.6",214
2025-09-03T06:50:44Z,"7.0",36
2025-09-03T06:50:44Z,"7.1",19
2025-09-03T06:50:44Z,"7.2",36
2025-09-03T06:50:44Z,"7.3",56
2025-09-03T06:50:44Z,"7.4",266
2025-09-03T06:50:44Z,"8.0",49
2025-09-03T06:50:44Z,"8.1",174
2025-09-03T06:50:44Z,"8.2",172
2025-09-03T06:50:44Z,"8.3",267
2025-09-03T06:50:44Z,"8.4",52
2025-09-04T06:30:36Z,"4.4",1
2025-09-04T06:30:36Z,"5.1",2
2025-09-04T06:30:36Z,"5.2",36
2025-09-04T06:30:36Z,"5.3",37
2025-09-04T06:30:36Z,"5.4",102
2025-09-04T06:30:36Z,"5.5",161
2025-09-04T06:30:36Z,"5.6",213
2025-09-04T06:30:36Z,"7.0",37
2025-09-04T06:30:36Z,"7.1",19
2025-09-04T06:30:36Z,"7.2",36
2025-09-04T06:30:36Z,"7.3",56
2025-09-04T06:30:36Z,"7.4",268
2025-09-04T06:30:36Z,"8.0",49
2025-09-04T06:30:36Z,"8.1",174
2025-09-04T06:30:36Z,"8.2",172
2025-09-04T06:30:36Z,"8.3",268
2025-09-04T06:30:36Z,"8.4",52
2025-09-05T07:26:54Z,"4.4",1
2025-09-05T07:26:54Z,"5.1",2
2025-09-05T07:26:54Z,"5.2",36
2025-09-05T07:26:54Z,"5.3",37
2025-09-05T07:26:54Z,"5.4",101
2025-09-05T07:26:54Z,"5.5",161
2025-09-05T07:26:54Z,"5.6",212
2025-09-05T07:26:54Z,"7.0",36
2025-09-05T07:26:54Z,"7.1",19
2025-09-05T07:26:54Z,"7.2",34
2025-09-05T07:26:54Z,"7.3",54
2025-09-05T07:26:54Z,"7.4",269
2025-09-05T07:26:54Z,"8.0",49
2025-09-05T07:26:54Z,"8.1",171
2025-09-05T07:26:54Z,"8.2",172
2025-09-05T07:26:54Z,"8.3",268
2025-09-05T07:26:54Z,"8.4",52
2025-09-06T10:08:28Z,"4.4",1
2025-09-06T10:08:28Z,"5.1",2
2025-09-06T10:08:28Z,"5.2",35
2025-09-06T10:08:28Z,"5.3",37
2025-09-06T10:08:28Z,"5.4",100
2025-09-06T10:08:28Z,"5.5",161
2025-09-06T10:08:28Z,"5.6",214
2025-09-06T10:08:28Z,"7.0",36
2025-09-06T10:08:28Z,"7.1",19
2025-09-06T10:08:28Z,"7.2",36
2025-09-06T10:08:28Z,"7.3",56
2025-09-06T10:08:28Z,"7.4",269
2025-09-06T10:08:28Z,"8.0",49
2025-09-06T10:08:28Z,"8.1",172
2025-09-06T10:08:28Z,"8.2",172
2025-09-06T10:08:28Z,"8.3",269
2025-09-06T10:08:28Z,"8.4",52
2025-09-07T08:53:56Z,"4.4",1
2025-09-07T08:53:56Z,"5.1",2
2025-09-07T08:53:56Z,"5.2",35
2025-09-07T08:53:56Z,"5.3",37
2025-09-07T08:53:56Z,"5.4",100
2025-09-07T08:53:56Z,"5.5",161
2025-09-07T08:53:56Z,"5.6",215
2025-09-07T08:53:56Z,"7.0",36
2025-09-07T08:53:56Z,"7.1",19
2025-09-07T08:53:56Z,"7.2",34
2025-09-07T08:53:56Z,"7.3",55
2025-09-07T08:53:56Z,"7.4",269
2025-09-07T08:53:56Z,"8.0",49
2025-09-07T08:53:56Z,"8.1",172
2025-09-07T08:53:56Z,"8.2",171
2025-09-07T08:53:56Z,"8.3",269
2025-09-07T08:53:56Z,"8.4",52
2025-09-09T06:00:30Z,"4.4",1
2025-09-09T06:00:30Z,"5.1",2
2025-09-09T06:00:30Z,"5.2",34
2025-09-09T06:00:30Z,"5.3",37
2025-09-09T06:00:30Z,"5.4",100
2025-09-09T06:00:30Z,"5.5",161
2025-09-09T06:00:30Z,"5.6",213
2025-09-09T06:00:30Z,"7.0",36
2025-09-09T06:00:30Z,"7.1",19
2025-09-09T06:00:30Z,"7.2",36
2025-09-09T06:00:30Z,"7.3",55
2025-09-09T06:00:30Z,"7.4",269
2025-09-09T06:00:30Z,"8.0",48
2025-09-09T06:00:30Z,"8.1",169
2025-09-09T06:00:30Z,"8.2",171
2025-09-09T06:00:30Z,"8.3",256
2025-09-09T06:00:30Z,"8.4",52
2025-09-10T06:42:40Z,"4.4",1
2025-09-10T06:42:40Z,"5.1",2
2025-09-10T06:42:40Z,"5.2",34
2025-09-10T06:42:40Z,"5.3",37
2025-09-10T06:42:40Z,"5.4",99
2025-09-10T06:42:40Z,"5.5",161
2025-09-10T06:42:40Z,"5.6",215
2025-09-10T06:42:40Z,"7.0",35
2025-09-10T06:42:40Z,"7.1",18
2025-09-10T06:42:40Z,"7.2",36
2025-09-10T06:42:40Z,"7.3",54
2025-09-10T06:42:40Z,"7.4",268
2025-09-10T06:42:40Z,"8.0",48
2025-09-10T06:42:40Z,"8.1",172
2025-09-10T06:42:40Z,"8.2",172
2025-09-10T06:42:40Z,"8.3",256
2025-09-10T06:42:40Z,"8.4",52
2025-09-12T05:54:09Z,"4.4",1
2025-09-12T05:54:09Z,"5.1",2
2025-09-12T05:54:09Z,"5.2",34
2025-09-12T05:54:09Z,"5.3",37
2025-09-12T05:54:09Z,"5.4",99
2025-09-12T05:54:09Z,"5.5",160
2025-09-12T05:54:09Z,"5.6",213
2025-09-12T05:54:09Z,"7.0",35
2025-09-12T05:54:09Z,"7.1",17
2025-09-12T05:54:09Z,"7.2",36
2025-09-12T05:54:09Z,"7.3",54
2025-09-12T05:54:09Z,"7.4",267
2025-09-12T05:54:09Z,"8.0",50
2025-09-12T05:54:09Z,"8.1",144
2025-09-12T05:54:09Z,"8.2",171
2025-09-12T05:54:09Z,"8.3",257
2025-09-12T05:54:09Z,"8.4",52
2025-09-14T10:29:28Z,"4.4",1
2025-09-14T10:29:28Z,"5.1",2
2025-09-14T10:29:28Z,"5.2",34
2025-09-14T10:29:28Z,"5.3",37
2025-09-14T10:29:28Z,"5.4",97
2025-09-14T10:29:28Z,"5.5",161
2025-09-14T10:29:28Z,"5.6",210
2025-09-14T10:29:28Z,"7.0",35
2025-09-14T10:29:28Z,"7.1",16
2025-09-14T10:29:28Z,"7.2",34
2025-09-14T10:29:28Z,"7.3",55
2025-09-14T10:29:28Z,"7.4",269
2025-09-14T10:29:28Z,"8.0",49
2025-09-14T10:29:28Z,"8.1",142
2025-09-14T10:29:28Z,"8.2",173
2025-09-14T10:29:28Z,"8.3",258
2025-09-14T10:29:28Z,"8.4",51
2025-09-17T09:05:28Z,"4.4",1
2025-09-17T09:05:28Z,"5.1",2
2025-09-17T09:05:28Z,"5.2",34
2025-09-17T09:05:28Z,"5.3",36
2025-09-17T09:05:28Z,"5.4",98
2025-09-17T09:05:28Z,"5.5",160
2025-09-17T09:05:28Z,"5.6",207
2025-09-17T09:05:28Z,"7.0",36
2025-09-17T09:05:28Z,"7.1",16
2025-09-17T09:05:28Z,"7.2",33
2025-09-17T09:05:28Z,"7.3",55
2025-09-17T09:05:28Z,"7.4",269
2025-09-17T09:05:28Z,"8.0",49
2025-09-17T09:05:28Z,"8.1",138
2025-09-17T09:05:28Z,"8.2",173
2025-09-17T09:05:28Z,"8.3",257
2025-09-17T09:05:28Z,"8.4",52
2025-09-18T06:52:47Z,"4.4",1
2025-09-18T06:52:47Z,"5.1",2
2025-09-18T06:52:47Z,"5.2",34
2025-09-18T06:52:47Z,"5.3",36
2025-09-18T06:52:47Z,"5.4",98
2025-09-18T06:52:47Z,"5.5",161
2025-09-18T06:52:47Z,"5.6",207
2025-09-18T06:52:47Z,"7.0",36
2025-09-18T06:52:47Z,"7.1",16
2025-09-18T06:52:47Z,"7.2",32
2025-09-18T06:52:47Z,"7.3",53
2025-09-18T06:52:47Z,"7.4",267
2025-09-18T06:52:47Z,"8.0",50
2025-09-18T06:52:47Z,"8.1",139
2025-09-18T06:52:47Z,"8.2",173
2025-09-18T06:52:47Z,"8.3",257
2025-09-18T06:52:47Z,"8.4",52
2025-09-18T07:45:13Z,"4.4",1
2025-09-18T07:45:13Z,"5.1",2
2025-09-18T07:45:13Z,"5.2",35
2025-09-18T07:45:13Z,"5.3",36
2025-09-18T07:45:13Z,"5.4",98
2025-09-18T07:45:13Z,"5.5",161
2025-09-18T07:45:13Z,"5.6",207
2025-09-18T07:45:13Z,"7.0",36
2025-09-18T07:45:13Z,"7.1",16
2025-09-18T07:45:13Z,"7.2",32
2025-09-18T07:45:13Z,"7.3",53
2025-09-18T07:45:13Z,"7.4",268
2025-09-18T07:45:13Z,"8.0",50
2025-09-18T07:45:13Z,"8.1",140
2025-09-18T07:45:13Z,"8.2",174
2025-09-18T07:45:13Z,"8.3",270
2025-09-18T07:45:13Z,"8.4",52
2025-09-19T05:42:57Z,"4.4",1
2025-09-19T05:42:57Z,"5.1",2
2025-09-19T05:42:57Z,"5.2",35
2025-09-19T05:42:57Z,"5.3",36
2025-09-19T05:42:57Z,"5.4",99
2025-09-19T05:42:57Z,"5.5",161
2025-09-19T05:42:57Z,"5.6",207
2025-09-19T05:42:57Z,"7.0",35
2025-09-19T05:42:57Z,"7.1",16
2025-09-19T05:42:57Z,"7.2",32
2025-09-19T05:42:57Z,"7.3",53
2025-09-19T05:42:57Z,"7.4",265
2025-09-19T05:42:57Z,"8.0",49
2025-09-19T05:42:57Z,"8.1",142
2025-09-19T05:42:57Z,"8.2",174
2025-09-19T05:42:57Z,"8.3",268
2025-09-19T05:42:57Z,"8.4",54
2025-09-20T10:54:00Z,"4.4",1
2025-09-20T10:54:00Z,"5.1",2
2025-09-20T10:54:00Z,"5.2",35
2025-09-20T10:54:00Z,"5.3",35
2025-09-20T10:54:00Z,"5.4",99
2025-09-20T10:54:00Z,"5.5",159
2025-09-20T10:54:00Z,"5.6",208
2025-09-20T10:54:00Z,"7.0",36
2025-09-20T10:54:00Z,"7.1",16
2025-09-20T10:54:00Z,"7.2",31
2025-09-20T10:54:00Z,"7.3",56
2025-09-20T10:54:00Z,"7.4",264
2025-09-20T10:54:00Z,"8.0",49
2025-09-20T10:54:00Z,"8.1",141
2025-09-20T10:54:00Z,"8.2",174
2025-09-20T10:54:00Z,"8.3",269
2025-09-20T10:54:00Z,"8.4",55
2025-09-20T15:10:04Z,"4.4",1
2025-09-20T15:10:04Z,"5.1",2
2025-09-20T15:10:04Z,"5.2",35
2025-09-20T15:10:04Z,"5.3",35
2025-09-20T15:10:04Z,"5.4",99
2025-09-20T15:10:04Z,"5.5",159
2025-09-20T15:10:04Z,"5.6",208
2025-09-20T15:10:04Z,"7.0",37
2025-09-20T15:10:04Z,"7.1",16
2025-09-20T15:10:04Z,"7.2",32
2025-09-20T15:10:04Z,"7.3",56
2025-09-20T15:10:04Z,"7.4",264
2025-09-20T15:10:04Z,"8.0",49
2025-09-20T15:10:04Z,"8.1",141
2025-09-20T15:10:04Z,"8.2",173
2025-09-20T15:10:04Z,"8.3",270
2025-09-20T15:10:04Z,"8.4",55
2025-09-22T06:40:50Z,"4.4",1
2025-09-22T06:40:50Z,"5.1",2
2025-09-22T06:40:50Z,"5.2",35
2025-09-22T06:40:50Z,"5.3",35
2025-09-22T06:40:50Z,"5.4",99
2025-09-22T06:40:50Z,"5.5",159
2025-09-22T06:40:50Z,"5.6",210
2025-09-22T06:40:50Z,"7.0",36
2025-09-22T06:40:50Z,"7.1",16
2025-09-22T06:40:50Z,"7.2",32
2025-09-22T06:40:50Z,"7.3",55
2025-09-22T06:40:50Z,"7.4",268
2025-09-22T06:40:50Z,"8.0",49
2025-09-22T06:40:50Z,"8.1",139
2025-09-22T06:40:50Z,"8.2",174
2025-09-22T06:40:50Z,"8.3",270
2025-09-22T06:40:50Z,"8.4",55
2025-09-22T07:56:32Z,"4.4",1
2025-09-22T07:56:32Z,"5.1",2
2025-09-22T07:56:32Z,"5.2",35
2025-09-22T07:56:32Z,"5.3",35
2025-09-22T07:56:32Z,"5.4",100
2025-09-22T07:56:32Z,"5.5",159
2025-09-22T07:56:32Z,"5.6",212
2025-09-22T07:56:32Z,"7.0",36
2025-09-22T07:56:32Z,"7.1",17
2025-09-22T07:56:32Z,"7.2",32
2025-09-22T07:56:32Z,"7.3",55
2025-09-22T07:56:32Z,"7.4",269
2025-09-22T07:56:32Z,"8.0",49
2025-09-22T07:56:32Z,"8.1",139
2025-09-22T07:56:32Z,"8.2",175
2025-09-22T07:56:32Z,"8.3",271
2025-09-22T07:56:32Z,"8.4",56
2025-09-23T06:32:46Z,"4.4",1
2025-09-23T06:32:46Z,"5.1",2
2025-09-23T06:32:46Z,"5.2",35
2025-09-23T06:32:46Z,"5.3",35
2025-09-23T06:32:46Z,"5.4",100
2025-09-23T06:32:46Z,"5.5",160
2025-09-23T06:32:46Z,"5.6",212
2025-09-23T06:32:46Z,"7.0",36
2025-09-23T06:32:46Z,"7.1",17
2025-09-23T06:32:46Z,"7.2",31
2025-09-23T06:32:46Z,"7.3",55
2025-09-23T06:32:46Z,"7.4",269
2025-09-23T06:32:46Z,"8.0",49
2025-09-23T06:32:46Z,"8.1",141
2025-09-23T06:32:46Z,"8.2",176
2025-09-23T06:32:46Z,"8.3",270
2025-09-23T06:32:46Z,"8.4",56
2025-09-25T06:03:54Z,"4.4",1
2025-09-25T06:03:54Z,"5.1",2
2025-09-25T06:03:54Z,"5.2",35
2025-09-25T06:03:54Z,"5.3",35
2025-09-25T06:03:54Z,"5.4",100
2025-09-25T06:03:54Z,"5.5",158
2025-09-25T06:03:54Z,"5.6",211
2025-09-25T06:03:54Z,"7.0",36
2025-09-25T06:03:54Z,"7.1",17
2025-09-25T06:03:54Z,"7.2",32
2025-09-25T06:03:54Z,"7.3",56
2025-09-25T06:03:54Z,"7.4",264
2025-09-25T06:03:54Z,"8.0",48
2025-09-25T06:03:54Z,"8.1",141
2025-09-25T06:03:54Z,"8.2",176
2025-09-25T06:03:54Z,"8.3",271
2025-09-25T06:03:54Z,"8.4",58
2025-09-26T06:59:53Z,"4.4",1
2025-09-26T06:59:53Z,"5.1",2
2025-09-26T06:59:53Z,"5.2",35
2025-09-26T06:59:53Z,"5.3",35
2025-09-26T06:59:53Z,"5.4",99
2025-09-26T06:59:53Z,"5.5",160
2025-09-26T06:59:53Z,"5.6",211
2025-09-26T06:59:53Z,"7.0",36
2025-09-26T06:59:53Z,"7.1",17
2025-09-26T06:59:53Z,"7.2",32
2025-09-26T06:59:53Z,"7.3",53
2025-09-26T06:59:53Z,"7.4",263
2025-09-26T06:59:53Z,"8.0",48
2025-09-26T06:59:53Z,"8.1",141
2025-09-26T06:59:53Z,"8.2",175
2025-09-26T06:59:53Z,"8.3",271
2025-09-26T06:59:53Z,"8.4",57
2025-09-28T05:51:59Z,"4.4",1
2025-09-28T05:51:59Z,"5.1",2
2025-09-28T05:51:59Z,"5.2",35
2025-09-28T05:51:59Z,"5.3",35
2025-09-28T05:51:59Z,"5.4",100
2025-09-28T05:51:59Z,"5.5",158
2025-09-28T05:51:59Z,"5.6",211
2025-09-28T05:51:59Z,"7.0",37
2025-09-28T05:51:59Z,"7.1",17
2025-09-28T05:51:59Z,"7.2",32
2025-09-28T05:51:59Z,"7.3",55
2025-09-28T05:51:59Z,"7.4",266
2025-09-28T05:51:59Z,"8.0",47
2025-09-28T05:51:59Z,"8.1",140
2025-09-28T05:51:59Z,"8.2",176
2025-09-28T05:51:59Z,"8.3",234
2025-09-28T05:51:59Z,"8.4",57
2025-09-28T10:26:25Z,"4.4",1
2025-09-28T10:26:25Z,"5.1",2
2025-09-28T10:26:25Z,"5.2",35
2025-09-28T10:26:25Z,"5.3",35
2025-09-28T10:26:25Z,"5.4",100
2025-09-28T10:26:25Z,"5.5",158
2025-09-28T10:26:25Z,"5.6",211
2025-09-28T10:26:25Z,"7.0",37
2025-09-28T10:26:25Z,"7.1",17
2025-09-28T10:26:25Z,"7.2",32
2025-09-28T10:26:25Z,"7.3",56
2025-09-28T10:26:25Z,"7.4",266
2025-09-28T10:26:25Z,"8.0",47
2025-09-28T10:26:25Z,"8.1",141
2025-09-28T10:26:25Z,"8.2",176
2025-09-28T10:26:25Z,"8.3",270
2025-09-28T10:26:25Z,"8.4",59
2025-09-29T06:39:05Z,"4.4",1
2025-09-29T06:39:05Z,"5.1",2
2025-09-29T06:39:05Z,"5.2",35
2025-09-29T06:39:05Z,"5.3",35
2025-09-29T06:39:05Z,"5.4",100
2025-09-29T06:39:05Z,"5.5",158
2025-09-29T06:39:05Z,"5.6",210
2025-09-29T06:39:05Z,"7.0",36
2025-09-29T06:39:05Z,"7.1",17
2025-09-29T06:39:05Z,"7.2",32
2025-09-29T06:39:05Z,"7.3",56
2025-09-29T06:39:05Z,"7.4",266
2025-09-29T06:39:05Z,"8.0",47
2025-09-29T06:39:05Z,"8.1",142
2025-09-29T06:39:05Z,"8.2",178
2025-09-29T06:39:05Z,"8.3",270
