date,version,sites
2025-10-13T13:10:55Z,"7.0",34
2025-10-13T13:10:55Z,"7.1",17
2025-10-13T13:10:55Z,"7.2",32
2025-10-13T13:10:55Z,"7.3",55
2025-10-13T13:10:55Z,"7.4",261
2025-10-13T13:10:55Z,"8.0",46
2025-10-13T13:10:55Z,"8.1",141
2025-10-13T13:10:55Z,"8.2",174
2025-10-13T13:10:55Z,"8.3",272
2025-10-13T13:10:55Z,"8.4",61
2025-10-14T07:15:48Z,"4.4",1
2025-10-14T07:15:48Z,"5.2",35
2025-10-14T07:15:48Z,"5.3",34
2025-10-14T07:15:48Z,"5.4",62
2025-10-14T07:15:48Z,"5.5",101
2025-10-14T07:15:48Z,"5.6",209
2025-10-14T07:15:48Z,"7.0",35
2025-10-14T07:15:48Z,"7.1",17
2025-10-14T07:15:48Z,"7.2",32
2025-10-14T07:15:48Z,"7.3",55
2025-10-14T07:15:48Z,"7.4",260
2025-10-14T07:15:48Z,"8.0",46
2025-10-14T07:15:48Z,"8.1",141
2025-10-14T07:15:48Z,"8.2",174
2025-10-14T07:15:48Z,"8.3",272
2025-10-14T07:15:48Z,"8.4",61
2025-10-15T06:03:31Z,"4.4",1
2025-10-15T06:03:31Z,"5.2",35
2025-10-15T06:03:31Z,"5.3",33
2025-10-15T06:03:31Z,"5.4",62
2025-10-15T06:03:31Z,"5.5",101
2025-10-15T06:03:31Z,"5.6",207
2025-10-15T06:03:31Z,"7.0",35
2025-10-15T06:03:31Z,"7.1",17
2025-10-15T06:03:31Z,"7.2",32
2025-10-15T06:03:31Z,"7.3",55
2025-10-15T06:03:31Z,"7.4",259
2025-10-15T06:03:31Z,"8.0",46
2025-10-15T06:03:31Z,"8.1",141
2025-10-15T06:03:31Z,"8.2",175
2025-10-15T06:03:31Z,"8.3",272
2025-10-15T06:03:31Z,"8.4",60
2025-10-16T13:21:16Z,"4.4",1
2025-10-16T13:21:16Z,"5.2",34
2025-10-16T13:21:16Z,"5.3",33
2025-10-16T13:21:16Z,"5.4",62
2025-10-16T13:21:16Z,"5.5",101
2025-10-16T13:21:16Z,"5.6",207
2025-10-16T13:21:16Z,"7.0",35
2025-10-16T13:21:16Z,"7.1",17
2025-10-16T13:21:16Z,"7.2",32
2025-10-16T13:21:16Z,"7.3",54
2025-10-16T13:21:16Z,"7.4",261
2025-10-16T13:21:16Z,"8.0",46
2025-10-16T13:21:16Z,"8.1",142
2025-10-16T13:21:16Z,"8.2",173
2025-10-16T13:21:16Z,"8.3",272
2025-10-16T13:21:16Z,"8.4",62
2025-10-17T12:31:55Z,"4.4",1
2025-10-17T12:31:55Z,"5.2",34
2025-10-17T12:31:55Z,"5.3",34
2025-10-17T12:31:55Z,"5.4",62
2025-10-17T12:31:55Z,"5.5",101
2025-10-17T12:31:55Z,"5.6",206
2025-10-17T12:31:55Z,"7.0",35
2025-10-17T12:31:55Z,"7.1",17
2025-10-17T12:31:55Z,"7.2",30
2025-10-17T12:31:55Z,"7.3",53
2025-10-17T12:31:55Z,"7.4",261
2025-10-17T12:31:55Z,"8.0",46
2025-10-17T12:31:55Z,"8.1",142
2025-10-17T12:31:55Z,"8.2",173
2025-10-17T12:31:55Z,"8.3",272
2025-10-17T12:31:55Z,"8.4",63
2025-10-18T09:08:31Z,"4.4",1
2025-10-18T09:08:31Z,"5.2",35
2025-10-18T09:08:31Z,"5.3",34
2025-10-18T09:08:31Z,"5.4",62
2025-10-18T09:08:31Z,"5.5",101
2025-10-18T09:08:31Z,"5.6",207
2025-10-18T09:08:31Z,"7.0",34
2025-10-18T09:08:31Z,"7.1",17
2025-10-18T09:08:31Z,"7.2",31
2025-10-18T09:08:31Z,"7.3",54
2025-10-18T09:08:31Z,"7.4",259
2025-10-18T09:08:31Z,"8.0",46
2025-10-18T09:08:31Z,"8.1",140
2025-10-18T09:08:31Z,"8.2",174
2025-10-18T09:08:31Z,"8.3",271
2025-10-18T09:08:31Z,"8.4",63
2025-10-19T09:18:07Z,"4.4",1
2025-10-19T09:18:07Z,"5.2",35
2025-10-19T09:18:07Z,"5.3",35
2025-10-19T09:18:07Z,"5.4",62
2025-10-19T09:18:07Z,"5.5",101
2025-10-19T09:18:07Z,"5.6",209
2025-10-19T09:18:07Z,"7.0",34
2025-10-19T09:18:07Z,"7.1",17
2025-10-19T09:18:07Z,"7.2",32
2025-10-19T09:18:07Z,"7.3",54
2025-10-19T09:18:07Z,"7.4",259
2025-10-19T09:18:07Z,"8.0",46
2025-10-19T09:18:07Z,"8.1",140
2025-10-19T09:18:07Z,"8.2",174
2025-10-19T09:18:07Z,"8.3",269
2025-10-19T09:18:07Z,"8.4",63
2025-10-19T13:25:24Z,"4.4",1
2025-10-19T13:25:24Z,"5.2",35
2025-10-19T13:25:24Z,"5.3",35
2025-10-19T13:25:24Z,"5.4",62
2025-10-19T13:25:24Z,"5.5",101
2025-10-19T13:25:24Z,"5.6",209
2025-10-19T13:25:24Z,"7.0",34
2025-10-19T13:25:24Z,"7.1",17
2025-10-19T13:25:24Z,"7.2",32
2025-10-19T13:25:24Z,"7.3",54
2025-10-19T13:25:24Z,"7.4",259
2025-10-19T13:25:24Z,"8.0",46
2025-10-19T13:25:24Z,"8.1",140
2025-10-19T13:25:24Z,"8.2",174
2025-10-19T13:25:24Z,"8.3",269
2025-10-19T13:25:24Z,"8.4",63
2025-10-20T10:48:34Z,"4.4",1
2025-10-20T10:48:34Z,"5.2",35
2025-10-20T10:48:34Z,"5.3",35
2025-10-20T10:48:34Z,"5.4",62
2025-10-20T10:48:34Z,"5.5",101
2025-10-20T10:48:34Z,"5.6",207
2025-10-20T10:48:34Z,"7.0",33
2025-10-20T10:48:34Z,"7.1",17
2025-10-20T10:48:34Z,"7.2",31
2025-10-20T10:48:34Z,"7.3",53
2025-10-20T10:48:34Z,"7.4",257
2025-10-20T10:48:34Z,"8.0",46
2025-10-20T10:48:34Z,"8.1",140
2025-10-20T10:48:34Z,"8.2",173
2025-10-20T10:48:34Z,"8.3",270
2025-10-20T10:48:34Z,"8.4",63
2025-10-21T10:38:36Z,"4.4",1
2025-10-21T10:38:36Z,"5.2",35
2025-10-21T10:38:36Z,"5.3",35
2025-10-21T10:38:36Z,"5.4",63
2025-10-21T10:38:36Z,"5.5",101
2025-10-21T10:38:36Z,"5.6",208
2025-10-21T10:38:36Z,"7.0",33
2025-10-21T10:38:36Z,"7.1",17
2025-10-21T10:38:36Z,"7.2",32
2025-10-21T10:38:36Z,"7.3",53
2025-10-21T10:38:36Z,"7.4",257
2025-10-21T10:38:36Z,"8.0",46
2025-10-21T10:38:36Z,"8.1",142
2025-10-21T10:38:36Z,"8.2",171
2025-10-21T10:38:36Z,"8.3",270
2025-10-21T10:38:36Z,"8.4",64
2025-10-22T09:56:25Z,"4.4",1
2025-10-22T09:56:25Z,"5.2",34
2025-10-22T09:56:25Z,"5.3",35
2025-10-22T09:56:25Z,"5.4",63
2025-10-22T09:56:25Z,"5.5",101
2025-10-22T09:56:25Z,"5.6",209
2025-10-22T09:56:25Z,"7.0",33
2025-10-22T09:56:25Z,"7.1",17
2025-10-22T09:56:25Z,"7.2",33
2025-10-22T09:56:25Z,"7.3",53
2025-10-22T09:56:25Z,"7.4",256
2025-10-22T09:56:25Z,"8.0",46
2025-10-22T09:56:25Z,"8.1",143
2025-10-22T09:56:25Z,"8.2",171
2025-10-22T09:56:25Z,"8.3",272
2025-10-22T09:56:25Z,"8.4",64
2025-10-23T07:59:17Z,"4.4",1
2025-10-23T07:59:17Z,"5.2",34
2025-10-23T07:59:17Z,"5.3",35
2025-10-23T07:59:17Z,"5.4",62
2025-10-23T07:59:17Z,"5.5",100
2025-10-23T07:59:17Z,"5.6",207
2025-10-23T07:59:17Z,"7.0",33
2025-10-23T07:59:17Z,"7.1",17
2025-10-23T07:59:17Z,"7.2",33
2025-10-23T07:59:17Z,"7.3",52
2025-10-23T07:59:17Z,"7.4",256
2025-10-23T07:59:17Z,"8.0",46
2025-10-23T07:59:17Z,"8.1",142
2025-10-23T07:59:17Z,"8.2",173
2025-10-23T07:59:17Z,"8.3",270
2025-10-23T07:59:17Z,"8.4",64
2025-10-24T11:23:09Z,"4.4",1
2025-10-24T11:23:09Z,"5.2",32
2025-10-24T11:23:09Z,"5.3",35
2025-10-24T11:23:09Z,"5.4",62
2025-10-24T11:23:09Z,"5.5",101
2025-10-24T11:23:09Z,"5.6",207
2025-10-24T11:23:09Z,"7.0",33
2025-10-24T11:23:09Z,"7.1",17
2025-10-24T11:23:09Z,"7.2",33
2025-10-24T11:23:09Z,"7.3",53
2025-10-24T11:23:09Z,"7.4",257
2025-10-24T11:23:09Z,"8.0",46
2025-10-24T11:23:09Z,"8.1",141
2025-10-24T11:23:09Z,"8.2",173
2025-10-24T11:23:09Z,"8.3",270
2025-10-24T11:23:09Z,"8.4",63
2025-10-25T07:54:04Z,"4.4",1
2025-10-25T07:54:04Z,"5.2",32
2025-10-25T07:54:04Z,"5.3",35
2025-10-25T07:54:04Z,"5.4",60
2025-10-25T07:54:04Z,"5.5",101
2025-10-25T07:54:04Z,"5.6",206
2025-10-25T07:54:04Z,"7.0",33
2025-10-25T07:54:04Z,"7.1",17
2025-10-25T07:54:04Z,"7.2",32
2025-10-25T07:54:04Z,"7.3",52
2025-10-25T07:54:04Z,"7.4",257
2025-10-25T07:54:04Z,"8.0",45
2025-10-25T07:54:04Z,"8.1",142
2025-10-25T07:54:04Z,"8.2",173
2025-10-25T07:54:04Z,"8.3",269
2025-10-25T07:54:04Z,"8.4",63
2025-10-27T06:57:50Z,"4.4",1
2025-10-27T06:57:50Z,"5.2",33
2025-10-27T06:57:50Z,"5.3",35
2025-10-27T06:57:50Z,"5.4",61
2025-10-27T06:57:50Z,"5.5",100
2025-10-27T06:57:50Z,"5.6",206
2025-10-27T06:57:50Z,"7.0",33
2025-10-27T06:57:50Z,"7.1",17
2025-10-27T06:57:50Z,"7.2",33
2025-10-27T06:57:50Z,"7.3",53
2025-10-27T06:57:50Z,"7.4",255
2025-10-27T06:57:50Z,"8.0",46
2025-10-27T06:57:50Z,"8.1",139
2025-10-27T06:57:50Z,"8.2",173
2025-10-27T06:57:50Z,"8.3",270
2025-10-27T06:57:50Z,"8.4",63
2025-10-27T22:48:38Z,"4.4",1
2025-10-27T22:48:38Z,"5.2",33
2025-10-27T22:48:38Z,"5.3",35
2025-10-27T22:48:38Z,"5.4",61
2025-10-27T22:48:38Z,"5.5",101
2025-10-27T22:48:38Z,"5.6",208
2025-10-27T22:48:38Z,"7.0",33
2025-10-27T22:48:38Z,"7.1",17
2025-10-27T22:48:38Z,"7.2",33
2025-10-27T22:48:38Z,"7.3",52
2025-10-27T22:48:38Z,"7.4",256
2025-10-27T22:48:38Z,"8.0",46
2025-10-27T22:48:38Z,"8.1",139
2025-10-27T22:48:38Z,"8.2",173
2025-10-27T22:48:38Z,"8.3",270
2025-10-27T22:48:38Z,"8.4",63
2025-10-28T09:02:42Z,"4.4",1
2025-10-28T09:02:42Z,"5.2",34
2025-10-28T09:02:42Z,"5.3",35
2025-10-28T09:02:42Z,"5.4",61
2025-10-28T09:02:42Z,"5.5",102
2025-10-28T09:02:42Z,"5.6",208
2025-10-28T09:02:42Z,"7.0",33
2025-10-28T09:02:42Z,"7.1",17
2025-10-28T09:02:42Z,"7.2",33
2025-10-28T09:02:42Z,"7.3",50
2025-10-28T09:02:42Z,"7.4",255
2025-10-28T09:02:42Z,"8.0",46
2025-10-28T09:02:42Z,"8.1",140
2025-10-28T09:02:42Z,"8.2",173
2025-10-28T09:02:42Z,"8.3",270
2025-10-28T09:02:42Z,"8.4",63
2025-10-30T20:12:02Z,"4.4",1
2025-10-30T20:12:02Z,"5.2",33
2025-10-30T20:12:02Z,"5.3",35
2025-10-30T20:12:02Z,"5.4",61
2025-10-30T20:12:02Z,"5.5",101
2025-10-30T20:12:02Z,"5.6",205
2025-10-30T20:12:02Z,"7.0",32
2025-10-30T20:12:02Z,"7.1",17
2025-10-30T20:12:02Z,"7.2",32
2025-10-30T20:12:02Z,"7.3",54
2025-10-30T20:12:02Z,"7.4",257
2025-10-30T20:12:02Z,"8.0",45
2025-10-30T20:12:02Z,"8.1",140
2025-10-30T20:12:02Z,"8.2",172
2025-10-30T20:12:02Z,"8.3",252
2025-10-30T20:12:02Z,"8.4",64
2025-10-31T06:59:38Z,"4.4",1
2025-10-31T06:59:38Z,"5.2",33
2025-10-31T06:59:38Z,"5.3",35
2025-10-31T06:59:38Z,"5.4",61
2025-10-31T06:59:38Z,"5.5",100
2025-10-31T06:59:38Z,"5.6",205
2025-10-31T06:59:38Z,"7.0",32
2025-10-31T06:59:38Z,"7.1",17
2025-10-31T06:59:38Z,"7.2",32
2025-10-31T06:59:38Z,"7.3",53
2025-10-31T06:59:38Z,"7.4",256
2025-10-31T06:59:38Z,"8.0",43
2025-10-31T06:59:38Z,"8.1",140
2025-10-31T06:59:38Z,"8.2",172
2025-10-31T06:59:38Z,"8.3",269
2025-10-31T06:59:38Z,"8.4",65
2025-11-01T20:12:52Z,"4.4",1
2025-11-01T20:12:52Z,"5.2",31
2025-11-01T20:12:52Z,"5.3",35
2025-11-01T20:12:52Z,"5.4",60
2025-11-01T20:12:52Z,"5.5",102
2025-11-01T20:12:52Z,"5.6",204
2025-11-01T20:12:52Z,"7.0",33
2025-11-01T20:12:52Z,"7.1",17
2025-11-01T20:12:52Z,"7.2",32
2025-11-01T20:12:52Z,"7.3",53
2025-11-01T20:12:52Z,"7.4",256
2025-11-01T20:12:52Z,"8.0",43
2025-11-01T20:12:52Z,"8.1",140
2025-11-01T20:12:52Z,"8.2",170
2025-11-01T20:12:52Z,"8.3",267
2025-11-01T20:12:52Z,"8.4",65
2025-11-03T08:39:01Z,"4.4",1
2025-11-03T08:39:01Z,"5.2",33
2025-11-03T08:39:01Z,"5.3",35
2025-11-03T08:39:01Z,"5.4",60
2025-11-03T08:39:01Z,"5.5",101
2025-11-03T08:39:01Z,"5.6",205
2025-11-03T08:39:01Z,"7.0",31
2025-11-03T08:39:01Z,"7.1",17
2025-11-03T08:39:01Z,"7.2",33
2025-11-03T08:39:01Z,"7.3",52
2025-11-03T08:39:01Z,"7.4",255
2025-11-03T08:39:01Z,"8.0",44
2025-11-03T08:39:01Z,"8.1",141
2025-11-03T08:39:01Z,"8.2",173
2025-11-03T08:39:01Z,"8.3",267
2025-11-03T08:39:01Z,"8.4",64
2025-11-05T06:18:59Z,"4.4",1
2025-11-05T06:18:59Z,"5.2",32
2025-11-05T06:18:59Z,"5.3",35
2025-11-05T06:18:59Z,"5.4",60
2025-11-05T06:18:59Z,"5.5",102
2025-11-05T06:18:59Z,"5.6",204
2025-11-05T06:18:59Z,"7.0",31
2025-11-05T06:18:59Z,"7.1",17
2025-11-05T06:18:59Z,"7.2",31
2025-11-05T06:18:59Z,"7.3",53
2025-11-05T06:18:59Z,"7.4",254
2025-11-05T06:18:59Z,"8.0",44
2025-11-05T06:18:59Z,"8.1",141
2025-11-05T06:18:59Z,"8.2",173
2025-11-05T06:18:59Z,"8.3",267
2025-11-05T06:18:59Z,"8.4",65
2025-11-05T19:42:41Z,"4.4",1
2025-11-05T19:42:41Z,"5.2",33
2025-11-05T19:42:41Z,"5.3",35
2025-11-05T19:42:41Z,"5.4",61
2025-11-05T19:42:41Z,"5.5",102
2025-11-05T19:42:41Z,"5.6",205
2025-11-05T19:42:41Z,"7.0",31
2025-11-05T19:42:41Z,"7.1",17
2025-11-05T19:42:41Z,"7.2",31
2025-11-05T19:42:41Z,"7.3",53
2025-11-05T19:42:41Z,"7.4",252
2025-11-05T19:42:41Z,"8.0",44
2025-11-05T19:42:41Z,"8.1",141
2025-11-05T19:42:41Z,"8.2",173
2025-11-05T19:42:41Z,"8.3",267
2025-11-05T19:42:41Z,"8.4",65
2025-11-07T09:43:23Z,"4.4",1
2025-11-07T09:43:23Z,"5.2",33
2025-11-07T09:43:23Z,"5.3",35
2025-11-07T09:43:23Z,"5.4",61
2025-11-07T09:43:23Z,"5.5",101
2025-11-07T09:43:23Z,"5.6",205
2025-11-07T09:43:23Z,"7.0",31
2025-11-07T09:43:23Z,"7.1",17
2025-11-07T09:43:23Z,"7.2",33
2025-11-07T09:43:23Z,"7.3",52
2025-11-07T09:43:23Z,"7.4",252
2025-11-07T09:43:23Z,"8.0",43
2025-11-07T09:43:23Z,"8.1",139
2025-11-07T09:43:23Z,"8.2",173
2025-11-07T09:43:23Z,"8.3",266
2025-11-07T09:43:23Z,"8.4",66
2025-11-08T06:52:09Z,"4.4",1
2025-11-08T06:52:09Z,"5.2",33
2025-11-08T06:52:09Z,"5.3",35
2025-11-08T06:52:09Z,"5.4",61
2025-11-08T06:52:09Z,"5.5",101
2025-11-08T06:52:09Z,"5.6",204
2025-11-08T06:52:09Z,"7.0",31
2025-11-08T06:52:09Z,"7.1",17
2025-11-08T06:52:09Z,"7.2",33
2025-11-08T06:52:09Z,"7.3",54
2025-11-08T06:52:09Z,"7.4",252
2025-11-08T06:52:09Z,"8.0",43
2025-11-08T06:52:09Z,"8.1",142
2025-11-08T06:52:09Z,"8.2",173
2025-11-08T06:52:09Z,"8.3",266
2025-11-08T06:52:09Z,"8.4",66
2025-11-08T06:52:09Z,"4.4",1
2025-11-08T06:52:09Z,"5.2",33
2025-11-08T06:52:09Z,"5.3",35
2025-11-08T06:52:09Z,"5.4",61
2025-11-08T06:52:09Z,"5.5",101
2025-11-08T06:52:09Z,"5.6",204
2025-11-08T06:52:09Z,"7.0",31
2025-11-08T06:52:09Z,"7.1",17
2025-11-08T06:52:09Z,"7.2",33
2025-11-08T06:52:09Z,"7.3",54
2025-11-08T06:52:09Z,"7.4",252
2025-11-08T06:52:09Z,"8.0",43
2025-11-08T06:52:09Z,"8.1",142
2025-11-08T06:52:09Z,"8.2",173
2025-11-08T06:52:09Z,"8.3",266
2025-11-08T06:52:09Z,"8.4",66
2025-11-11T09:16:17Z,"4.4",1
2025-11-11T09:16:17Z,"5.2",22
2025-11-11T09:16:17Z,"5.3",35
2025-11-11T09:16:17Z,"5.4",61
2025-11-11T09:16:17Z,"5.5",101
2025-11-11T09:16:17Z,"5.6",204
2025-11-11T09:16:17Z,"7.0",31
2025-11-11T09:16:17Z,"7.1",17
2025-11-11T09:16:17Z,"7.2",33
2025-11-11T09:16:17Z,"7.3",53
2025-11-11T09:16:17Z,"7.4",253
2025-11-11T09:16:17Z,"8.0",43
2025-11-11T09:16:17Z,"8.1",142
2025-11-11T09:16:17Z,"8.2",145
2025-11-11T09:16:17Z,"8.3",265
2025-11-11T09:16:17Z,"8.4",65
2025-11-12T06:38:54Z,"4.4",1
2025-11-12T06:38:54Z,"5.2",21
2025-11-12T06:38:54Z,"5.3",35
2025-11-12T06:38:54Z,"5.4",59
2025-11-12T06:38:54Z,"5.5",101
2025-11-12T06:38:54Z,"5.6",202
2025-11-12T06:38:54Z,"7.0",31
2025-11-12T06:38:54Z,"7.1",17
2025-11-12T06:38:54Z,"7.2",33
2025-11-12T06:38:54Z,"7.3",53
2025-11-12T06:38:54Z,"7.4",252
2025-11-12T06:38:54Z,"8.0",43
2025-11-12T06:38:54Z,"8.1",143
2025-11-12T06:38:54Z,"8.2",143
2025-11-12T06:38:54Z,"8.3",266
2025-11-12T06:38:54Z,"8.4",65
2025-11-13T07:44:21Z,"4.4",1
2025-11-13T07:44:21Z,"5.2",21
2025-11-13T07:44:21Z,"5.3",35
2025-11-13T07:44:21Z,"5.4",61
2025-11-13T07:44:21Z,"5.5",99
2025-11-13T07:44:21Z,"5.6",201
2025-11-13T07:44:21Z,"7.0",31
2025-11-13T07:44:21Z,"7.1",17
2025-11-13T07:44:21Z,"7.2",33
2025-11-13T07:44:21Z,"7.3",52
2025-11-13T07:44:21Z,"7.4",251
2025-11-13T07:44:21Z,"8.0",43
2025-11-13T07:44:21Z,"8.1",142
2025-11-13T07:44:21Z,"8.2",143
2025-11-13T07:44:21Z,"8.3",266
2025-11-13T07:44:21Z,"8.4",65
2025-11-13T08:19:44Z,"4.4",1
2025-11-13T08:19:44Z,"5.2",21
2025-11-13T08:19:44Z,"5.3",35
2025-11-13T08:19:44Z,"5.4",61
2025-11-13T08:19:44Z,"5.5",99
2025-11-13T08:19:44Z,"5.6",201
2025-11-13T08:19:44Z,"7.0",31
2025-11-13T08:19:44Z,"7.1",17
2025-11-13T08:19:44Z,"7.2",33
2025-11-13T08:19:44Z,"7.3",52
2025-11-13T08:19:44Z,"7.4",251
2025-11-13T08:19:44Z,"8.0",43
2025-11-13T08:19:44Z,"8.1",142
2025-11-13T08:19:44Z,"8.2",173
2025-11-13T08:19:44Z,"8.3",266
2025-11-13T08:19:44Z,"8.4",65
2025-11-14T14:26:01Z,"4.4",1
2025-11-14T14:26:01Z,"5.2",21
2025-11-14T14:26:01Z,"5.3",35
2025-11-14T14:26:01Z,"5.4",59
2025-11-14T14:26:01Z,"5.5",101
2025-11-14T14:26:01Z,"5.6",201
2025-11-14T14:26:01Z,"7.0",31
2025-11-14T14:26:01Z,"7.1",17
2025-11-14T14:26:01Z,"7.2",33
2025-11-14T14:26:01Z,"7.3",52
2025-11-14T14:26:01Z,"7.4",251
2025-11-14T14:26:01Z,"8.0",43
2025-11-14T14:26:01Z,"8.1",142
2025-11-14T14:26:01Z,"8.2",173
2025-11-14T14:26:01Z,"8.3",266
2025-11-14T14:26:01Z,"8.4",65
2025-11-15T09:40:22Z,"4.4",1
2025-11-15T09:40:22Z,"5.2",20
2025-11-15T09:40:22Z,"5.3",35
2025-11-15T09:40:22Z,"5.4",60
2025-11-15T09:40:22Z,"5.5",101
2025-11-15T09:40:22Z,"5.6",202
2025-11-15T09:40:22Z,"7.0",31
2025-11-15T09:40:22Z,"7.1",17
2025-11-15T09:40:22Z,"7.2",33
2025-11-15T09:40:22Z,"7.3",52
2025-11-15T09:40:22Z,"7.4",251
2025-11-15T09:40:22Z,"8.0",43
2025-11-15T09:40:22Z,"8.1",142
2025-11-15T09:40:22Z,"8.2",173
2025-11-15T09:40:22Z,"8.3",266
2025-11-15T09:40:22Z,"8.4",65
2025-11-17T08:01:28Z,"4.4",1
2025-11-17T08:01:28Z,"5.2",21
2025-11-17T08:01:28Z,"5.3",35
2025-11-17T08:01:28Z,"5.4",60
2025-11-17T08:01:28Z,"5.5",101
2025-11-17T08:01:28Z,"5.6",200
2025-11-17T08:01:28Z,"7.0",31
2025-11-17T08:01:28Z,"7.1",17
2025-11-17T08:01:28Z,"7.2",31
2025-11-17T08:01:28Z,"7.3",53
2025-11-17T08:01:28Z,"7.4",251
2025-11-17T08:01:28Z,"8.0",43
2025-11-17T08:01:28Z,"8.1",140
2025-11-17T08:01:28Z,"8.2",172
2025-11-17T08:01:28Z,"8.3",266
2025-11-17T08:01:28Z,"8.4",65
2025-11-18T14:15:12Z,"4.4",1
2025-11-18T14:15:12Z,"5.2",21
2025-11-18T14:15:12Z,"5.3",35
2025-11-18T14:15:12Z,"5.4",61
2025-11-18T14:15:12Z,"5.5",101
2025-11-18T14:15:12Z,"5.6",198
2025-11-18T14:15:12Z,"7.0",31
2025-11-18T14:15:12Z,"7.1",17
2025-11-18T14:15:12Z,"7.2",33
2025-11-18T14:15:12Z,"7.3",53
2025-11-18T14:15:12Z,"7.4",252
2025-11-18T14:15:12Z,"8.0",43
2025-11-18T14:15:12Z,"8.1",140
2025-11-18T14:15:12Z,"8.2",171
2025-11-18T14:15:12Z,"8.3",266
2025-11-18T14:15:12Z,"8.4",65
2025-11-23T13:23:57Z,"4.4",1
2025-11-23T13:23:57Z,"5.2",21
2025-11-23T13:23:57Z,"5.3",35
2025-11-23T13:23:57Z,"5.4",60
2025-11-23T13:23:57Z,"5.5",100
2025-11-23T13:23:57Z,"5.6",197
2025-11-23T13:23:57Z,"7.0",30
2025-11-23T13:23:57Z,"7.1",17
2025-11-23T13:23:57Z,"7.2",32
2025-11-23T13:23:57Z,"7.3",53
2025-11-23T13:23:57Z,"7.4",250
2025-11-23T13:23:57Z,"8.0",43
2025-11-23T13:23:57Z,"8.1",141
2025-11-23T13:23:57Z,"8.2",171
2025-11-23T13:23:57Z,"8.3",266
2025-11-23T13:23:57Z,"8.4",64
2025-11-27T10:38:14Z,"4.4",1
2025-11-27T10:38:14Z,"5.2",21
2025-11-27T10:38:14Z,"5.3",35
2025-11-27T10:38:14Z,"5.4",60
2025-11-27T10:38:14Z,"5.5",101
2025-11-27T10:38:14Z,"5.6",198
2025-11-27T10:38:14Z,"7.0",31
2025-11-27T10:38:14Z,"7.1",17
2025-11-27T10:38:14Z,"7.2",32
2025-11-27T10:38:14Z,"7.3",53
2025-11-27T10:38:14Z,"7.4",248
2025-11-27T10:38:14Z,"8.0",43
2025-11-27T10:38:14Z,"8.1",137
2025-11-27T10:38:14Z,"8.2",171
2025-11-27T10:38:14Z,"8.3",267
2025-11-27T10:38:14Z,"8.4",65
2025-11-28T21:55:30Z,"4.4",1
2025-11-28T21:55:30Z,"5.2",21
2025-11-28T21:55:30Z,"5.3",35
2025-11-28T21:55:30Z,"5.4",61
2025-11-28T21:55:30Z,"5.5",101
2025-11-28T21:55:30Z,"5.6",200
2025-11-28T21:55:30Z,"7.0",30
2025-11-28T21:55:30Z,"7.1",17
2025-11-28T21:55:30Z,"7.2",30
2025-11-28T21:55:30Z,"7.3",52
2025-11-28T21:55:30Z,"7.4",247
2025-11-28T21:55:30Z,"8.0",43
2025-11-28T21:55:30Z,"8.1",139
2025-11-28T21:55:30Z,"8.2",170
2025-11-28T21:55:30Z,"8.3",267
2025-11-28T21:55:30Z,"8.4",67
2025-12-01T08:50:44Z,"4.4",1
2025-12-01T08:50:44Z,"5.2",21
2025-12-01T08:50:44Z,"5.3",35
2025-12-01T08:50:44Z,"5.4",60
2025-12-01T08:50:44Z,"5.5",100
2025-12-01T08:50:44Z,"5.6",198
2025-12-01T08:50:44Z,"7.0",31
2025-12-01T08:50:44Z,"7.1",17
2025-12-01T08:50:44Z,"7.2",30
2025-12-01T08:50:44Z,"7.3",52
2025-12-01T08:50:44Z,"7.4",243
2025-12-01T08:50:44Z,"8.0",42
2025-12-01T08:50:44Z,"8.1",140
2025-12-01T08:50:44Z,"8.2",171
2025-12-01T08:50:44Z,"8.3",270
2025-12-01T08:50:44Z,"8.4",67
2025-12-04T12:48:38Z,"4.4",1
2025-12-04T12:48:38Z,"5.2",21
2025-12-04T12:48:38Z,"5.3",34
2025-12-04T12:48:38Z,"5.4",59
2025-12-04T12:48:38Z,"5.5",99
2025-12-04T12:48:38Z,"5.6",199
2025-12-04T12:48:38Z,"7.0",31
2025-12-04T12:48:38Z,"7.1",17
2025-12-04T12:48:38Z,"7.2",30
2025-12-04T12:48:38Z,"7.3",51
2025-12-04T12:48:38Z,"7.4",243
2025-12-04T12:48:38Z,"8.0",42
2025-12-04T12:48:38Z,"8.1",136
2025-12-04T12:48:38Z,"8.2",170
2025-12-04T12:48:38Z,"8.3",270
2025-12-04T12:48:38Z,"8.4",67
2025-12-07T10:58:58Z,"4.4",1
2025-12-07T10:58:58Z,"5.2",21
2025-12-07T10:58:58Z,"5.3",34
2025-12-07T10:58:58Z,"5.4",59
2025-12-07T10:58:58Z,"5.5",99
2025-12-07T10:58:58Z,"5.6",198
2025-12-07T10:58:58Z,"7.0",30
2025-12-07T10:58:58Z,"7.1",17
2025-12-07T10:58:58Z,"7.2",30
2025-12-07T10:58:58Z,"7.3",52
2025-12-07T10:58:58Z,"7.4",242
2025-12-07T10:58:58Z,"8.0",40
2025-12-07T10:58:58Z,"8.1",136
2025-12-07T10:58:58Z,"8.2",161
2025-12-07T10:58:58Z,"8.3",283
2025-12-07T10:58:58Z,"8.4",66
2025-12-09T00:00:00Z,"4.4",1
2025-12-09T00:00:00Z,"5.2",21
