date,version,sites
2023-06-17T07:26:57Z,"2.1",616
2023-06-17T07:26:57Z,"3.0",954
2023-06-17T07:26:57Z,"3.1",580
2023-06-17T07:26:57Z,"3.2",2432
2023-06-17T07:26:57Z,"3.3",8
2023-06-17T07:26:57Z,"4.0",226
2023-06-17T07:26:57Z,"4.1",651
2023-06-17T07:26:57Z,"4.2",262
2023-06-17T07:26:57Z,"5.0",1
2023-06-18T07:11:06Z,"1.9",169
2023-06-18T07:11:06Z,"2.0",216
2023-06-18T07:11:06Z,"2.1",615
2023-06-18T07:11:06Z,"3.0",963
2023-06-18T07:11:06Z,"3.1",571
2023-06-18T07:11:06Z,"3.2",2428
2023-06-18T07:11:06Z,"3.3",8
2023-06-18T07:11:06Z,"4.0",224
2023-06-18T07:11:06Z,"4.1",652
2023-06-18T07:11:06Z,"4.2",265
2023-06-18T07:11:06Z,"5.0",1
2023-06-20T14:07:36Z,"1.9",169
2023-06-20T14:07:36Z,"2.0",218
2023-06-20T14:07:36Z,"2.1",613
2023-06-20T14:07:36Z,"3.0",964
2023-06-20T14:07:36Z,"3.1",566
2023-06-20T14:07:36Z,"3.2",2415
2023-06-20T14:07:36Z,"3.3",8
2023-06-20T14:07:36Z,"4.0",224
2023-06-20T14:07:36Z,"4.1",658
2023-06-20T14:07:36Z,"4.2",272
2023-06-20T14:07:36Z,"5.0",1
2023-06-21T11:58:35Z,"1.9",169
2023-06-21T11:58:35Z,"2.0",216
2023-06-21T11:58:35Z,"2.1",614
2023-06-21T11:58:35Z,"3.0",964
2023-06-21T11:58:35Z,"3.1",564
2023-06-21T11:58:35Z,"3.2",2414
2023-06-21T11:58:35Z,"3.3",8
2023-06-21T11:58:35Z,"4.0",224
2023-06-21T11:58:35Z,"4.1",652
2023-06-21T11:58:35Z,"4.2",276
2023-06-21T11:58:35Z,"5.0",1
2023-06-22T15:20:06Z,"1.9",169
2023-06-22T15:20:06Z,"2.0",215
2023-06-22T15:20:06Z,"2.1",614
2023-06-22T15:20:06Z,"3.0",962
2023-06-22T15:20:06Z,"3.1",565
2023-06-22T15:20:06Z,"3.2",2406
2023-06-22T15:20:06Z,"3.3",8
2023-06-22T15:20:06Z,"4.0",224
2023-06-22T15:20:06Z,"4.1",658
2023-06-22T15:20:06Z,"4.2",276
2023-06-22T15:20:06Z,"5.0",1
2023-06-23T14:38:28Z,"1.9",169
2023-06-23T14:38:28Z,"2.0",214
2023-06-23T14:38:28Z,"2.1",614
2023-06-23T14:38:28Z,"3.0",955
2023-06-23T14:38:28Z,"3.1",568
2023-06-23T14:38:28Z,"3.2",2395
2023-06-23T14:38:28Z,"3.3",8
2023-06-23T14:38:28Z,"4.0",222
2023-06-23T14:38:28Z,"4.1",655
2023-06-23T14:38:28Z,"4.2",280
2023-06-23T14:38:28Z,"5.0",1
2023-06-24T07:02:16Z,"1.9",169
2023-06-24T07:02:16Z,"2.0",214
2023-06-24T07:02:16Z,"2.1",612
2023-06-24T07:02:16Z,"3.0",951
2023-06-24T07:02:16Z,"3.1",565
2023-06-24T07:02:16Z,"3.2",2391
2023-06-24T07:02:16Z,"3.3",8
2023-06-24T07:02:16Z,"4.0",222
2023-06-24T07:02:16Z,"4.1",653
2023-06-24T07:02:16Z,"4.2",282
2023-06-24T07:02:16Z,"5.0",1
2023-06-26T04:25:20Z,"1.9",171
2023-06-26T04:25:20Z,"2.0",217
2023-06-26T04:25:20Z,"2.1",599
2023-06-26T04:25:20Z,"3.0",942
2023-06-26T04:25:20Z,"3.1",535
2023-06-26T04:25:20Z,"3.2",2316
2023-06-26T04:25:20Z,"3.3",7
2023-06-26T04:25:20Z,"4.0",217
2023-06-26T04:25:20Z,"4.1",644
2023-06-26T04:25:20Z,"4.2",286
2023-06-26T04:25:20Z,"5.0",1
2023-06-27T03:20:32Z,"1.9",171
2023-06-27T03:20:32Z,"2.0",217
2023-06-27T03:20:32Z,"2.1",574
2023-06-27T03:20:32Z,"3.0",900
2023-06-27T03:20:32Z,"3.1",486
2023-06-27T03:20:32Z,"3.2",2203
2023-06-27T03:20:32Z,"3.3",7
2023-06-27T03:20:32Z,"4.0",201
2023-06-27T03:20:32Z,"4.1",633
2023-06-27T03:20:32Z,"4.2",290
2023-06-27T03:20:32Z,"5.0",1
2023-06-27T13:51:13Z,"1.9",171
2023-06-27T13:51:13Z,"2.0",216
2023-06-27T13:51:13Z,"2.1",568
2023-06-27T13:51:13Z,"3.0",884
2023-06-27T13:51:13Z,"3.1",466
2023-06-27T13:51:13Z,"3.2",2155
2023-06-27T13:51:13Z,"3.3",7
2023-06-27T13:51:13Z,"4.0",196
2023-06-27T13:51:13Z,"4.1",631
2023-06-27T13:51:13Z,"4.2",296
2023-06-27T13:51:13Z,"5.0",1
2023-06-28T05:06:35Z,"1.9",171
2023-06-28T05:06:35Z,"2.0",215
2023-06-28T05:06:35Z,"2.1",565
2023-06-28T05:06:35Z,"3.0",874
2023-06-28T05:06:35Z,"3.1",464
2023-06-28T05:06:35Z,"3.2",2139
2023-06-28T05:06:35Z,"3.3",7
2023-06-28T05:06:35Z,"4.0",193
2023-06-28T05:06:35Z,"4.1",630
2023-06-28T05:06:35Z,"4.2",306
2023-06-28T05:06:35Z,"5.0",1
2023-06-29T04:41:45Z,"1.9",171
2023-06-29T04:41:45Z,"2.0",217
2023-06-29T04:41:45Z,"2.1",559
2023-06-29T04:41:45Z,"3.0",868
2023-06-29T04:41:45Z,"3.1",460
2023-06-29T04:41:45Z,"3.2",2120
2023-06-29T04:41:45Z,"3.3",7
2023-06-29T04:41:45Z,"4.0",192
2023-06-29T04:41:45Z,"4.1",629
2023-06-29T04:41:45Z,"4.2",322
2023-06-29T04:41:45Z,"5.0",1
2023-06-30T05:15:58Z,"1.9",171
2023-06-30T05:15:58Z,"2.0",216
2023-06-30T05:15:58Z,"2.1",559
2023-06-30T05:15:58Z,"3.0",868
2023-06-30T05:15:58Z,"3.1",457
2023-06-30T05:15:58Z,"3.2",2102
2023-06-30T05:15:58Z,"3.3",7
2023-06-30T05:15:58Z,"4.0",190
2023-06-30T05:15:58Z,"4.1",643
2023-06-30T05:15:58Z,"4.2",327
2023-06-30T05:15:58Z,"5.0",1
2023-07-01T05:12:45Z,"1.9",171
2023-07-01T05:12:45Z,"2.0",215
2023-07-01T05:12:45Z,"2.1",559
2023-07-01T05:12:45Z,"3.0",864
2023-07-01T05:12:45Z,"3.1",460
2023-07-01T05:12:45Z,"3.2",2084
2023-07-01T05:12:45Z,"3.3",7
2023-07-01T05:12:45Z,"4.0",189
2023-07-01T05:12:45Z,"4.1",658
2023-07-01T05:12:45Z,"4.2",332
2023-07-01T05:12:45Z,"5.0",1
2023-07-03T03:02:36Z,"1.9",171
2023-07-03T03:02:36Z,"2.0",217
2023-07-03T03:02:36Z,"2.1",557
2023-07-03T03:02:36Z,"3.0",859
2023-07-03T03:02:36Z,"3.1",459
2023-07-03T03:02:36Z,"3.2",2073
2023-07-03T03:02:36Z,"3.3",7
2023-07-03T03:02:36Z,"4.0",186
2023-07-03T03:02:36Z,"4.1",659
2023-07-03T03:02:36Z,"4.2",341
2023-07-03T03:02:36Z,"5.0",1
2023-07-04T02:29:28Z,"1.9",171
2023-07-04T02:29:28Z,"2.0",217
2023-07-04T02:29:28Z,"2.1",557
2023-07-04T02:29:28Z,"3.0",858
2023-07-04T02:29:28Z,"3.1",460
2023-07-04T02:29:28Z,"3.2",2060
2023-07-04T02:29:28Z,"3.3",7
2023-07-04T02:29:28Z,"4.0",186
2023-07-04T02:29:28Z,"4.1",667
2023-07-04T02:29:28Z,"4.2",343
2023-07-04T02:29:28Z,"5.0",1
2023-07-05T03:06:04Z,"1.9",171
2023-07-05T03:06:04Z,"2.0",213
2023-07-05T03:06:04Z,"2.1",560
2023-07-05T03:06:04Z,"3.0",864
2023-07-05T03:06:04Z,"3.1",451
2023-07-05T03:06:04Z,"3.2",2051
2023-07-05T03:06:04Z,"3.3",7
2023-07-05T03:06:04Z,"4.0",181
2023-07-05T03:06:04Z,"4.1",667
2023-07-05T03:06:04Z,"4.2",353
2023-07-05T03:06:04Z,"5.0",1
2023-07-06T04:40:09Z,"1.9",171
2023-07-06T04:40:09Z,"2.0",214
2023-07-06T04:40:09Z,"2.1",558
2023-07-06T04:40:09Z,"3.0",856
2023-07-06T04:40:09Z,"3.1",452
2023-07-06T04:40:09Z,"3.2",2039
2023-07-06T04:40:09Z,"3.3",7
2023-07-06T04:40:09Z,"4.0",179
2023-07-06T04:40:09Z,"4.1",672
2023-07-06T04:40:09Z,"4.2",361
2023-07-06T04:40:09Z,"5.0",1
2023-07-07T08:45:07Z,"1.9",171
2023-07-07T08:45:07Z,"2.0",214
2023-07-07T08:45:07Z,"2.1",556
2023-07-07T08:45:07Z,"3.0",856
2023-07-07T08:45:07Z,"3.1",450
2023-07-07T08:45:07Z,"3.2",2024
2023-07-07T08:45:07Z,"3.3",7
2023-07-07T08:45:07Z,"4.0",178
2023-07-07T08:45:07Z,"4.1",682
2023-07-07T08:45:07Z,"4.2",364
2023-07-07T08:45:07Z,"5.0",1
2023-07-08T05:33:20Z,"1.9",171
2023-07-08T05:33:20Z,"2.0",212
2023-07-08T05:33:20Z,"2.1",557
2023-07-08T05:33:20Z,"3.0",855
2023-07-08T05:33:20Z,"3.1",451
2023-07-08T05:33:20Z,"3.2",2014
2023-07-08T05:33:20Z,"3.3",7
2023-07-08T05:33:20Z,"4.0",179
2023-07-08T05:33:20Z,"4.1",686
2023-07-08T05:33:20Z,"4.2",368
2023-07-08T05:33:20Z,"5.0",1
2023-07-09T08:50:18Z,"1.9",171
2023-07-09T08:50:18Z,"2.0",214
2023-07-09T08:50:18Z,"2.1",551
2023-07-09T08:50:18Z,"3.0",859
2023-07-09T08:50:18Z,"3.1",449
2023-07-09T08:50:18Z,"3.2",2006
2023-07-09T08:50:18Z,"3.3",6
2023-07-09T08:50:18Z,"4.0",179
2023-07-09T08:50:18Z,"4.1",688
2023-07-09T08:50:18Z,"4.2",371
2023-07-09T08:50:18Z,"5.0",1
2023-07-10T05:19:32Z,"1.9",171
2023-07-10T05:19:32Z,"2.0",213
2023-07-10T05:19:32Z,"2.1",554
2023-07-10T05:19:32Z,"3.0",859
2023-07-10T05:19:32Z,"3.1",448
2023-07-10T05:19:32Z,"3.2",2005
2023-07-10T05:19:32Z,"3.3",6
2023-07-10T05:19:32Z,"4.0",179
2023-07-10T05:19:32Z,"4.1",689
2023-07-10T05:19:32Z,"4.2",370
2023-07-10T05:19:32Z,"5.0",1
2023-07-11T03:20:08Z,"1.9",171
2023-07-11T03:20:08Z,"2.0",215
2023-07-11T03:20:08Z,"2.1",551
2023-07-11T03:20:08Z,"3.0",856
2023-07-11T03:20:08Z,"3.1",447
2023-07-11T03:20:08Z,"3.2",1953
2023-07-11T03:20:08Z,"3.3",6
2023-07-11T03:20:08Z,"4.0",180
2023-07-11T03:20:08Z,"4.1",697
2023-07-11T03:20:08Z,"4.2",375
2023-07-11T03:20:08Z,"5.0",1
2023-07-12T05:27:27Z,"1.9",171
2023-07-12T05:27:27Z,"2.0",214
2023-07-12T05:27:27Z,"2.1",551
2023-07-12T05:27:27Z,"3.0",854
2023-07-12T05:27:27Z,"3.1",445
2023-07-12T05:27:27Z,"3.2",1915
2023-07-12T05:27:27Z,"3.3",6
2023-07-12T05:27:27Z,"4.0",178
2023-07-12T05:27:27Z,"4.1",695
2023-07-12T05:27:27Z,"4.2",390
2023-07-12T05:27:27Z,"5.0",1
2023-07-13T03:08:19Z,"1.9",171
2023-07-13T03:08:19Z,"2.0",214
2023-07-13T03:08:19Z,"2.1",550
2023-07-13T03:08:19Z,"3.0",852
2023-07-13T03:08:19Z,"3.1",446
2023-07-13T03:08:19Z,"3.2",1915
2023-07-13T03:08:19Z,"3.3",6
2023-07-13T03:08:19Z,"4.0",178
2023-07-13T03:08:19Z,"4.1",695
2023-07-13T03:08:19Z,"4.2",391
2023-07-13T03:08:19Z,"5.0",1
2023-07-14T06:41:17Z,"1.9",170
2023-07-14T06:41:17Z,"2.0",214
2023-07-14T06:41:17Z,"2.1",551
2023-07-14T06:41:17Z,"3.0",847
2023-07-14T06:41:17Z,"3.1",450
2023-07-14T06:41:17Z,"3.2",1911
2023-07-14T06:41:17Z,"3.3",5
2023-07-14T06:41:17Z,"4.0",180
2023-07-14T06:41:17Z,"4.1",692
2023-07-14T06:41:17Z,"4.2",400
2023-07-14T06:41:17Z,"5.0",1
2023-07-15T02:45:34Z,"1.9",168
2023-07-15T02:45:34Z,"2.0",214
2023-07-15T02:45:34Z,"2.1",551
2023-07-15T02:45:34Z,"3.0",845
2023-07-15T02:45:34Z,"3.1",445
2023-07-15T02:45:34Z,"3.2",1910
2023-07-15T02:45:34Z,"3.3",5
2023-07-15T02:45:34Z,"4.0",177
2023-07-15T02:45:34Z,"4.1",694
2023-07-15T02:45:34Z,"4.2",405
2023-07-15T02:45:34Z,"5.0",1
2023-07-16T07:20:02Z,"1.9",169
2023-07-16T07:20:02Z,"2.0",213
2023-07-16T07:20:02Z,"2.1",555
2023-07-16T07:20:02Z,"3.0",847
2023-07-16T07:20:02Z,"3.1",443
2023-07-16T07:20:02Z,"3.2",1908
2023-07-16T07:20:02Z,"3.3",5
2023-07-16T07:20:02Z,"4.0",171
2023-07-16T07:20:02Z,"4.1",695
2023-07-16T07:20:02Z,"4.2",410
2023-07-16T07:20:02Z,"5.0",1
2023-07-17T06:11:34Z,"1.9",169
2023-07-17T06:11:34Z,"2.0",212
2023-07-17T06:11:34Z,"2.1",556
2023-07-17T06:11:34Z,"3.0",846
2023-07-17T06:11:34Z,"3.1",445
2023-07-17T06:11:34Z,"3.2",1906
2023-07-17T06:11:34Z,"3.3",5
2023-07-17T06:11:34Z,"4.0",171
2023-07-17T06:11:34Z,"4.1",694
2023-07-17T06:11:34Z,"4.2",411
2023-07-17T06:11:34Z,"5.0",1
2023-07-18T06:11:29Z,"1.9",169
2023-07-18T06:11:29Z,"2.0",214
2023-07-18T06:11:29Z,"2.1",554
2023-07-18T06:11:29Z,"3.0",846
2023-07-18T06:11:29Z,"3.1",444
2023-07-18T06:11:29Z,"3.2",1906
2023-07-18T06:11:29Z,"3.3",5
2023-07-18T06:11:29Z,"4.0",172
2023-07-18T06:11:29Z,"4.1",693
2023-07-18T06:11:29Z,"4.2",415
2023-07-18T06:11:29Z,"5.0",1
2023-07-19T03:02:56Z,"1.9",169
2023-07-19T03:02:56Z,"2.0",213
2023-07-19T03:02:56Z,"2.1",553
2023-07-19T03:02:56Z,"3.0",849
2023-07-19T03:02:56Z,"3.1",441
2023-07-19T03:02:56Z,"3.2",1901
2023-07-19T03:02:56Z,"3.3",5
2023-07-19T03:02:56Z,"4.0",171
2023-07-19T03:02:56Z,"4.1",692
2023-07-19T03:02:56Z,"4.2",422
2023-07-19T03:02:56Z,"5.0",1
2023-07-20T02:50:01Z,"1.9",169
2023-07-20T02:50:01Z,"2.0",213
2023-07-20T02:50:01Z,"2.1",552
2023-07-20T02:50:01Z,"3.0",850
2023-07-20T02:50:01Z,"3.1",438
2023-07-20T02:50:01Z,"3.2",1896
2023-07-20T02:50:01Z,"3.3",5
2023-07-20T02:50:01Z,"4.0",171
2023-07-20T02:50:01Z,"4.1",693
2023-07-20T02:50:01Z,"4.2",423
2023-07-20T02:50:01Z,"5.0",1
2023-07-21T05:40:26Z,"1.9",169
2023-07-21T05:40:26Z,"2.0",212
2023-07-21T05:40:26Z,"2.1",552
2023-07-21T05:40:26Z,"3.0",847
2023-07-21T05:40:26Z,"3.1",441
2023-07-21T05:40:26Z,"3.2",1892
2023-07-21T05:40:26Z,"3.3",5
2023-07-21T05:40:26Z,"4.0",171
2023-07-21T05:40:26Z,"4.1",695
2023-07-21T05:40:26Z,"4.2",426
2023-07-21T05:40:26Z,"5.0",1
2023-07-22T04:58:42Z,"1.9",169
2023-07-22T04:58:42Z,"2.0",211
2023-07-22T04:58:42Z,"2.1",550
2023-07-22T04:58:42Z,"3.0",843
2023-07-22T04:58:42Z,"3.1",445
2023-07-22T04:58:42Z,"3.2",1888
2023-07-22T04:58:42Z,"3.3",5
2023-07-22T04:58:42Z,"4.0",172
2023-07-22T04:58:42Z,"4.1",693
2023-07-22T04:58:42Z,"4.2",430
2023-07-22T04:58:42Z,"5.0",1
2023-07-24T07:29:17Z,"1.9",169
2023-07-24T07:29:17Z,"2.0",213
2023-07-24T07:29:17Z,"2.1",541
2023-07-24T07:29:17Z,"3.0",843
2023-07-24T07:29:17Z,"3.1",446
2023-07-24T07:29:17Z,"3.2",1885
2023-07-24T07:29:17Z,"3.3",5
2023-07-24T07:29:17Z,"4.0",178
2023-07-24T07:29:17Z,"4.1",694
2023-07-24T07:29:17Z,"4.2",435
2023-07-24T07:29:17Z,"5.0",1
2023-07-26T06:34:57Z,"1.9",184
2023-07-26T06:34:57Z,"2.0",222
2023-07-26T06:34:57Z,"2.1",552
2023-07-26T06:34:57Z,"3.0",843
2023-07-26T06:34:57Z,"3.1",434
2023-07-26T06:34:57Z,"3.2",1879
2023-07-26T06:34:57Z,"3.3",5
2023-07-26T06:34:57Z,"4.0",176
2023-07-26T06:34:57Z,"4.1",691
2023-07-26T06:34:57Z,"4.2",440
2023-07-26T06:34:57Z,"5.0",1
2023-07-27T05:59:58Z,"1.9",184
2023-07-27T05:59:58Z,"2.0",222
2023-07-27T05:59:58Z,"2.1",550
2023-07-27T05:59:58Z,"3.0",843
2023-07-27T05:59:58Z,"3.1",432
2023-07-27T05:59:58Z,"3.2",1879
2023-07-27T05:59:58Z,"3.3",5
2023-07-27T05:59:58Z,"4.0",176
2023-07-27T05:59:58Z,"4.1",689
2023-07-27T05:59:58Z,"4.2",442
2023-07-27T05:59:58Z,"5.0",1
2023-07-28T06:06:26Z,"1.9",183
2023-07-28T06:06:26Z,"2.0",221
2023-07-28T06:06:26Z,"2.1",542
2023-07-28T06:06:26Z,"3.0",838
2023-07-28T06:06:26Z,"3.1",436
2023-07-28T06:06:26Z,"3.2",1877
2023-07-28T06:06:26Z,"3.3",5
2023-07-28T06:06:26Z,"4.0",176
2023-07-28T06:06:26Z,"4.1",689
2023-07-28T06:06:26Z,"4.2",443
2023-07-28T06:06:26Z,"5.0",1
2023-07-29T08:27:05Z,"1.9",183
2023-07-29T08:27:05Z,"2.0",246
2023-07-29T08:27:05Z,"2.1",556
2023-07-29T08:27:05Z,"3.0",846
2023-07-29T08:27:05Z,"3.1",432
2023-07-29T08:27:05Z,"3.2",1875
2023-07-29T08:27:05Z,"3.3",5
2023-07-29T08:27:05Z,"4.0",172
2023-07-29T08:27:05Z,"4.1",692
2023-07-29T08:27:05Z,"4.2",442
2023-07-29T08:27:05Z,"5.0",1
2023-07-31T03:13:15Z,"1.9",185
2023-07-31T03:13:15Z,"2.0",249
2023-07-31T03:13:15Z,"2.1",563
2023-07-31T03:13:15Z,"3.0",850
2023-07-31T03:13:15Z,"3.1",431
2023-07-31T03:13:15Z,"3.2",1878
2023-07-31T03:13:15Z,"3.3",5
2023-07-31T03:13:15Z,"4.0",172
2023-07-31T03:13:15Z,"4.1",693
2023-07-31T03:13:15Z,"4.2",443
2023-07-31T03:13:15Z,"5.0",1
2023-08-01T02:11:58Z,"1.9",184
2023-08-01T02:11:58Z,"2.0",250
2023-08-01T02:11:58Z,"2.1",561
2023-08-01T02:11:58Z,"3.0",844
2023-08-01T02:11:58Z,"3.1",434
2023-08-01T02:11:58Z,"3.2",1876
2023-08-01T02:11:58Z,"3.3",5
2023-08-01T02:11:58Z,"4.0",172
2023-08-01T02:11:58Z,"4.1",692
2023-08-01T02:11:58Z,"4.2",443
2023-08-01T02:11:58Z,"5.0",1
2023-08-02T04:04:52Z,"1.9",184
2023-08-02T04:04:52Z,"2.0",248
2023-08-02T04:04:52Z,"2.1",560
2023-08-02T04:04:52Z,"3.0",837
2023-08-02T04:04:52Z,"3.1",434
2023-08-02T04:04:52Z,"3.2",1869
2023-08-02T04:04:52Z,"3.3",5
2023-08-02T04:04:52Z,"4.0",170
2023-08-02T04:04:52Z,"4.1",694
2023-08-02T04:04:52Z,"4.2",444
2023-08-02T04:04:52Z,"5.0",1
2023-08-03T03:08:18Z,"1.9",183
2023-08-03T03:08:18Z,"2.0",249
2023-08-03T03:08:18Z,"2.1",559
2023-08-03T03:08:18Z,"3.0",836
2023-08-03T03:08:18Z,"3.1",433
2023-08-03T03:08:18Z,"3.2",1866
2023-08-03T03:08:18Z,"3.3",5
2023-08-03T03:08:18Z,"4.0",168
2023-08-03T03:08:18Z,"4.1",696
2023-08-03T03:08:18Z,"4.2",447
2023-08-03T03:08:18Z,"5.0",1
2023-08-04T04:35:27Z,"1.9",183
2023-08-04T04:35:27Z,"2.0",247
2023-08-04T04:35:27Z,"2.1",560
2023-08-04T04:35:27Z,"3.0",837
2023-08-04T04:35:27Z,"3.1",434
2023-08-04T04:35:27Z,"3.2",1863
2023-08-04T04:35:27Z,"3.3",5
2023-08-04T04:35:27Z,"4.0",166
2023-08-04T04:35:27Z,"4.1",697
2023-08-04T04:35:27Z,"4.2",448
2023-08-04T04:35:27Z,"5.0",1
2023-08-05T03:40:04Z,"1.9",184
2023-08-05T03:40:04Z,"2.0",250
2023-08-05T03:40:04Z,"2.1",561
2023-08-05T03:40:04Z,"3.0",842
2023-08-05T03:40:04Z,"3.1",428
2023-08-05T03:40:04Z,"3.2",1862
2023-08-05T03:40:04Z,"3.3",5
2023-08-05T03:40:04Z,"4.0",165
2023-08-05T03:40:04Z,"4.1",695
2023-08-05T03:40:04Z,"4.2",451
2023-08-05T03:40:04Z,"5.0",1
2023-08-06T12:38:11Z,"1.9",186
2023-08-06T12:38:11Z,"2.0",250
2023-08-06T12:38:11Z,"2.1",565
2023-08-06T12:38:11Z,"3.0",843
2023-08-06T12:38:11Z,"3.1",429
2023-08-06T12:38:11Z,"3.2",1865
2023-08-06T12:38:11Z,"3.3",5
2023-08-06T12:38:11Z,"4.0",165
2023-08-06T12:38:11Z,"4.1",691
2023-08-06T12:38:11Z,"4.2",457
2023-08-06T12:38:11Z,"5.0",1
2023-08-07T03:29:18Z,"1.9",186
2023-08-07T03:29:18Z,"2.0",250
2023-08-07T03:29:18Z,"2.1",564
2023-08-07T03:29:18Z,"3.0",845
2023-08-07T03:29:18Z,"3.1",427
2023-08-07T03:29:18Z,"3.2",1865
2023-08-07T03:29:18Z,"3.3",5
2023-08-07T03:29:18Z,"4.0",164
2023-08-07T03:29:18Z,"4.1",687
2023-08-07T03:29:18Z,"4.2",461
2023-08-07T03:29:18Z,"5.0",1
2023-08-08T03:14:03Z,"1.9",187
2023-08-08T03:14:03Z,"2.0",251
2023-08-08T03:14:03Z,"2.1",564
2023-08-08T03:14:03Z,"3.0",842
2023-08-08T03:14:03Z,"3.1",430
2023-08-08T03:14:03Z,"3.2",1868
2023-08-08T03:14:03Z,"3.3",5
2023-08-08T03:14:03Z,"4.0",164
2023-08-08T03:14:03Z,"4.1",687
2023-08-08T03:14:03Z,"4.2",460
2023-08-08T03:14:03Z,"5.0",1
2023-08-09T04:11:56Z,"1.9",189
2023-08-09T04:11:56Z,"2.0",257
2023-08-09T04:11:56Z,"2.1",568
2023-08-09T04:11:56Z,"3.0",835
2023-08-09T04:11:56Z,"3.1",438
2023-08-09T04:11:56Z,"3.2",1868
2023-08-09T04:11:56Z,"3.3",5
2023-08-09T04:11:56Z,"4.0",164
2023-08-09T04:11:56Z,"4.1",687
2023-08-09T04:11:56Z,"4.2",461
2023-08-09T04:11:56Z,"5.0",1
2023-08-10T03:02:05Z,"1.9",206
2023-08-10T03:02:05Z,"2.0",280
2023-08-10T03:02:05Z,"2.1",586
2023-08-10T03:02:05Z,"3.0",837
2023-08-10T03:02:05Z,"3.1",436
2023-08-10T03:02:05Z,"3.2",1867
2023-08-10T03:02:05Z,"3.3",5
2023-08-10T03:02:05Z,"4.0",164
2023-08-10T03:02:05Z,"4.1",687
2023-08-10T03:02:05Z,"4.2",462
2023-08-10T03:02:05Z,"5.0",1
2023-08-10T14:16:18Z,"1.9",226
2023-08-10T14:16:18Z,"2.0",299
2023-08-10T14:16:18Z,"2.1",609
2023-08-10T14:16:18Z,"3.0",842
2023-08-10T14:16:18Z,"3.1",432
2023-08-10T14:16:18Z,"3.2",1865
2023-08-10T14:16:18Z,"3.3",5
2023-08-10T14:16:18Z,"4.0",164
2023-08-10T14:16:18Z,"4.1",687
2023-08-10T14:16:18Z,"4.2",465
2023-08-10T14:16:18Z,"5.0",1
2023-08-11T03:49:57Z,"1.9",226
2023-08-11T03:49:57Z,"2.0",298
2023-08-11T03:49:57Z,"2.1",611
2023-08-11T03:49:57Z,"3.0",837
2023-08-11T03:49:57Z,"3.1",435
2023-08-11T03:49:57Z,"3.2",1865
2023-08-11T03:49:57Z,"3.3",5
2023-08-11T03:49:57Z,"4.0",164
2023-08-11T03:49:57Z,"4.1",687
2023-08-11T03:49:57Z,"4.2",464
2023-08-11T03:49:57Z,"5.0",1
2023-08-12T06:25:24Z,"1.9",225
2023-08-12T06:25:24Z,"2.0",296
2023-08-12T06:25:24Z,"2.1",611
2023-08-12T06:25:24Z,"3.0",841
2023-08-12T06:25:24Z,"3.1",432
2023-08-12T06:25:24Z,"3.2",1858
2023-08-12T06:25:24Z,"3.3",5
2023-08-12T06:25:24Z,"4.0",164
2023-08-12T06:25:24Z,"4.1",689
2023-08-12T06:25:24Z,"4.2",468
2023-08-12T06:25:24Z,"5.0",1
2023-08-13T05:40:37Z,"1.9",225
2023-08-13T05:40:37Z,"2.0",297
2023-08-13T05:40:37Z,"2.1",608
2023-08-13T05:40:37Z,"3.0",843
2023-08-13T05:40:37Z,"3.1",428
2023-08-13T05:40:37Z,"3.2",1856
2023-08-13T05:40:37Z,"3.3",5
2023-08-13T05:40:37Z,"4.0",164
2023-08-13T05:40:37Z,"4.1",689
2023-08-13T05:40:37Z,"4.2",469
2023-08-13T05:40:37Z,"5.0",1
2023-08-14T04:42:33Z,"1.9",225
2023-08-14T04:42:33Z,"2.0",298
2023-08-14T04:42:33Z,"2.1",607
2023-08-14T04:42:33Z,"3.0",841
2023-08-14T04:42:33Z,"3.1",429
2023-08-14T04:42:33Z,"3.2",1859
2023-08-14T04:42:33Z,"3.3",5
2023-08-14T04:42:33Z,"4.0",164
2023-08-14T04:42:33Z,"4.1",688
2023-08-14T04:42:33Z,"4.2",470
2023-08-14T04:42:33Z,"5.0",1
2023-08-15T07:05:39Z,"1.9",225
2023-08-15T07:05:39Z,"2.0",296
2023-08-15T07:05:39Z,"2.1",610
2023-08-15T07:05:39Z,"3.0",841
2023-08-15T07:05:39Z,"3.1",429
2023-08-15T07:05:39Z,"3.2",1860
2023-08-15T07:05:39Z,"3.3",5
2023-08-15T07:05:39Z,"4.0",164
2023-08-15T07:05:39Z,"4.1",688
2023-08-15T07:05:39Z,"4.2",471
2023-08-15T07:05:39Z,"5.0",1
2023-08-16T04:04:31Z,"1.9",225
2023-08-16T04:04:31Z,"2.0",293
2023-08-16T04:04:31Z,"2.1",610
2023-08-16T04:04:31Z,"3.0",836
2023-08-16T04:04:31Z,"3.1",429
2023-08-16T04:04:31Z,"3.2",1857
2023-08-16T04:04:31Z,"3.3",5
2023-08-16T04:04:31Z,"4.0",164
2023-08-16T04:04:31Z,"4.1",683
2023-08-16T04:04:31Z,"4.2",474
2023-08-16T04:04:31Z,"5.0",1
2023-08-17T02:24:15Z,"1.9",225
2023-08-17T02:24:15Z,"2.0",294
2023-08-17T02:24:15Z,"2.1",609
2023-08-17T02:24:15Z,"3.0",834
2023-08-17T02:24:15Z,"3.1",429
2023-08-17T02:24:15Z,"3.2",1857
2023-08-17T02:24:15Z,"3.3",5
2023-08-17T02:24:15Z,"4.0",164
